Timepoint	Methanobacteria	Acidobacteria1	Acidobacteria-5	Chloracidobacteria	Solibacteres	Actinobacteria1	Armatimonadia	Bacteroidia	Flavobacteria	Sphingobacteria	unknown7549	SOGA31	4C0d-2	Chloroplast	Nostocophycideae	Oscillatoriophycideae	Bacilli	Clostridia	Fusobacteria1	Gemmatimonadetes1	Lentisphaerae1	Nitrospira	Phycisphaerae	Planctomycea	Alphaproteobacteria	Betaproteobacteria	Deltaproteobacteria	Epsilonproteobacteria	Gammaproteobacteria	0319-6G9	Spirochaetes1	unknown3056	unknown4352	Synergistia	Erysipelotrichi	ML615J-28	Mollicutes	Deinococci	TM7-3	Opitutae	Verrucomicrobiae
64	0.0	0.0	0.0	0.0	0.0	0.0301042652904	0.0	0.238430054997	1.18719374112e-05	0.0	0.0	0.0	0.0	5.93596870557e-06	0.0	0.0	0.0165999364851	0.618400315794	2.96798435279e-06	0.0	0.0	0.0	0.0	0.0	0.000854779493603	0.00294127249361	0.0035200294424	1.18719374112e-05	0.0110943255107	0.0	0.0	0.0	0.0	0.0	0.078022372666	0.0	0.0	0.0	0.0	0.0	0.0
65	0.0	0.0	0.0	0.0	0.0	0.0684572672434	0.0	0.226137111304	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0072066753983	0.614584294121	4.30432830957e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00106378399651	0.00116216864358	1.84471213267e-05	0.00798760353447	0.0	0.0	0.0	0.0	0.0	0.0733396053546	0.0	0.0	0.0	0.0	0.0	0.0
66	0.0	0.0	0.0	0.0	0.0	0.0806329647444	0.0	0.116012545247	1.23964893142e-05	0.0	0.0	0.0	0.0	6.19824465711e-06	0.0	0.0	0.0235285367184	0.698610353548	0.0	0.0	0.0	0.0	0.0	0.0	6.19824465711e-06	0.000192145584371	0.00101031387911	3.09912232856e-05	0.00171691377002	0.0	0.0	0.0	0.0	0.0	0.0782404423067	0.0	0.0	0.0	0.0	0.0	0.0
67	0.0	0.0	0.0	0.0	0.0	0.0641271399481	0.0	0.279995754927	0.0	0.0	0.0	0.0	0.0	1.32658543542e-05	0.0	0.0	0.00211590376949	0.580799002408	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000351545140386	0.000696457353595	0.0	0.00392669288884	0.0	0.0	0.0	0.0	0.0	0.0679676047837	0.0	6.63292717709e-06	0.0	0.0	0.0	0.0
68	0.0	0.0	0.0	0.0	0.0	0.0202378334308	0.0	0.354470506831	5.36385725703e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00137851131506	0.579827605628	0.0	0.0	0.0	0.0	0.0	0.0	7.50940015984e-05	0.00352941807513	0.000670482157129	5.36385725703e-06	0.00817451845972	0.0	0.0	0.0	0.0	0.0	0.0316253023874	0.0	0.0	0.0	0.0	0.0	0.0
69	0.0	0.0	0.0	0.0	0.0	0.0111726169316	0.0	0.204966736072	0.0	0.0	0.0	0.0	0.0	0.000253923112082	0.0	0.0	0.00771926260728	0.706312528567	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000812553958662	0.000355492356914	5.07846224163e-05	0.041592605759	0.0	0.0	0.0	0.0	0.0	0.0267634960134	0.0	0.0	0.0	0.0	0.0	0.0
70	0.0	0.0	0.0	0.0	0.0	0.0589367039283	0.0	0.388385572685	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00230754243686	0.480997783785	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002386692969	0.0113672341151	0.000127858551911	0.00199702881079	0.0	0.0	0.0	0.0	0.0	0.0534935827184	0.0	0.0	0.0	0.0	0.0	0.0
72	0.0	0.0	0.0	0.0	0.0	0.0464358321983	0.0	0.133707717071	7.98827321492e-06	0.0	0.0	0.0	0.0	3.99413660746e-06	0.0	0.0	0.0627478861032	0.672980065264	3.99413660746e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000151777191084	0.0	7.98827321492e-06	0.026628908762	0.0	0.0	0.0	0.0	0.0	0.0573198544537	0.0	3.99413660746e-06	0.0	0.0	0.0	0.0
73	0.0	0.0	0.0	0.0	0.0	0.0102108708483	0.0	0.452132854	5.36567044052e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00958845307721	0.432843268767	0.000193164135859	0.0	0.0	0.0	0.0	0.0	0.000429253635242	0.00437302140903	0.00142726833718	7.51193861673e-05	0.0651285078071	0.0	0.0	0.0	0.0	0.0	0.0235767559156	0.0	5.36567044052e-06	0.0	1.0731340881e-05	0.0	0.0
74	0.0	0.0	0.0	0.0	0.0	0.00502100375268	0.0	0.482863249113	3.83956751112e-06	0.0	0.0	0.0	0.0	7.67913502225e-06	0.0	0.0	0.00117816622004	0.418314267071	4.40218348301e-06	0.0	0.0	0.0	0.0	0.0	2.6413100898e-05	0.00138668779714	0.000475435816164	8.804366966e-06	0.0595817668501	0.0	0.0	0.0	0.0	0.0	0.0270117060375	0.0	0.00150895003187	0.0	0.0	0.0	0.00260762895602
75	0.0	0.0	0.0	0.0	0.0	0.0188413538581	0.0	0.197202933036	0.00776963045695	0.00636138493662	0.0	0.0	0.0	0.00320497256349	0.0	0.0	0.0244743359394	0.610547273346	0.0	0.0	0.0	0.0	4.85601903559e-05	0.0	0.0179187102413	0.0284562715486	0.0	0.00548730151022	0.0469091438839	0.0	0.0	0.0	0.0	0.0	0.0294274753557	0.0	4.85601903559e-05	0.0	0.00024280095178	0.0	0.00305929199243
76	0.0	0.0	0.0	0.0	0.0	0.0229826215816	2.69432843864e-05	0.267897076654	0.00474201805199	0.00428398221743	0.0	0.000808298531591	0.0	0.0	0.0	0.0	0.00784049575643	0.597063182002	0.0	0.00029637612825	0.0	0.0	0.0	0.000134716421932	0.00393371952041	0.0179711706857	0.00218240603529	0.0	0.0275629799272	0.0	0.0	0.0	0.0	0.0	0.0318200188603	0.0	0.00328708069514	0.0	0.000781355247205	0.0	0.00638555839957
77	0.0	0.0	0.0	0.0	0.0	0.00738253648266	0.0	0.126459478613	0.0	0.0	0.0	0.0	0.0	3.44013815595e-05	0.0	0.0	0.00447217960273	0.700474051038	0.000206408289357	0.0	0.0	0.0	0.0	0.0	0.00130725249926	0.000612344591759	0.00025457022354	2.06408289357e-05	0.0949753342094	0.0	0.0	0.0	0.0	0.0	0.0638008022402	0.0	0.0	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.00171164281292	0.0	0.397246804326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00207582213482	0.496594923341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00364179321898	7.28358643796e-05	3.64179321898e-05	0.0852543792564	0.0	0.0	0.0	0.0	0.0	0.0133289631815	0.0	0.0	0.0	3.64179321898e-05	0.0	0.0
79	0.0	0.0	0.0	0.0	0.0	0.00361794348555	0.0	0.230218146472	1.87962858539e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0179238478528	0.553217482382	0.0235705424608	0.0	0.0	0.0	0.0	0.0	0.00029847148928	0.0021939770867	0.00061735815936	0.00657870004885	0.134435865701	0.0	0.0	0.0	0.0	4.37496354197e-05	0.0272651189399	0.0	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.0	0.00242297337721	0.0	0.217888124439	0.0	0.0	0.0	0.0	0.0	5.98265031408e-05	0.0	0.0	0.00338019742746	0.374035297637	0.000119653006282	0.0	0.0	0.0	0.0	0.0	0.00260245288663	0.00993119952138	0.00143583607539	5.98265031408e-05	0.359946156148	0.0	0.0	0.0	0.0	0.000777744540832	0.0273407119354	0.0	0.0	0.0	0.0	0.0	0.0
81	2.95292302468e-05	0.0	0.0	0.0	0.0	0.00658501834504	0.0	0.0284292664202	5.90584604936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00927217829749	0.548379952606	8.12053831787e-05	0.0	0.0	0.0	0.0	0.0	3.69115378085e-05	0.000310056917591	0.000376497685647	6.64407680553e-05	0.289069017193	0.0	0.0	0.0	0.0	0.00122546305524	0.1160794041	0.0	0.0	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.0	0.00096484823198	0.0	0.26257562324	1.30384896214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0039050276416	0.363213205382	0.00283587149264	0.0	0.0	0.0	0.0	0.0	0.0	0.000541097319287	0.000749713153228	6.51924481068e-06	0.300074319391	0.0	0.0	0.0	0.0	0.000110827161782	0.0650099092522	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.000160886253419	0.0	0.0	0.0	0.0219372453845	0.0	0.20638121686	0.00010917281482	6.36988802522e-06	0.0	0.0	0.0	2.64424020037e-05	0.0	0.0	0.00910909688771	0.506457133015	0.00425204058306	0.0	0.0	0.0	0.0	0.0	0.000925251766131	0.00179808368816	0.00175395500238	3.50792579689e-05	0.165173956212	0.0	0.0	0.0	0.0	0.0	0.0818740699853	0.0	0.0	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0	0.0	0.000209358316759	0.0	0.371375484141	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00149167800691	0.356458704072	0.0234743012666	0.0	0.0	0.0	0.0	0.0	0.0	0.00134774416414	0.00349366691092	1.30848947974e-05	0.221003873129	0.0	0.0	0.0	0.0	2.61697895949e-05	0.0210797655187	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	0.0	0.000813338755592	0.0	0.388194968919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00380526346366	0.316577586708	0.0352204728984	0.0	0.0	0.0	0.0	0.0	1.45239063499e-05	0.000842386568292	0.000653575785743	7.26195317493e-05	0.243536861674	0.0	0.0	0.0	0.0	0.0	0.0102393539766	0.0	0.0	0.0	2.90478126997e-05	0.0	0.0
88	0.0	0.0	0.0	0.0	0.0	0.00135814598625	0.0	0.426226665896	0.0	0.0	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.00430561174363	0.336059257547	0.0188599279508	0.0	0.0	0.0	0.0	0.0	0.0	0.000520141016009	0.00210946078715	2.88967231116e-05	0.198819087249	0.0	0.0	0.0	0.0	0.0	0.0116839083781	0.0	0.0	0.0	1.92644820744e-05	0.0	0.0
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088573959256	0.0150575730735	0.00088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.472984942428	0.0	0.0	0.499557130204	0.0	0.0	0.0	0.0	0.0	0.00177147918512	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.0215859506298	0.0	0.136454045053	0.0	0.0	0.0	0.0	0.0	2.31278042463e-05	0.0	0.0	0.00880398414974	0.58457067086	0.00117951801656	0.0	0.0	0.0	0.0	0.0	2.31278042463e-05	0.000454846816843	0.000840310220948	3.85463404105e-05	0.144918821407	0.0	0.0	0.0	0.0	0.0	0.101045376752	0.0	0.0	0.0	6.16741446567e-05	0.0	0.0
91	0.0	0.0	0.0	0.0	0.0	0.0111407883644	0.0	0.297507898614	7.87891680652e-06	0.0	0.0	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0150329732668	0.474176850167	0.00118183752098	0.0	0.0	0.0	0.0	0.0	2.36367504196e-05	0.00126062668905	0.00404976323855	0.0	0.151566722607	0.0	0.0	0.0	0.0	0.0	0.0440037503644	0.0	0.0	0.0	2.36367504195e-05	0.0	0.0
96	0.0	0.0	0.0	0.0	0.0	0.00206901430037	0.0	0.308731122455	1.17892552727e-05	0.0	0.0	0.0	0.0	1.17892552727e-05	0.0	0.0	0.00422644801528	0.482221803049	0.00176249366328	0.0	0.0	0.0	0.0	0.0	0.000424413189818	0.00116124164436	0.000111997925091	1.17892552727e-05	0.170207373	0.0	0.0	0.0	0.0	2.35785105455e-05	0.0290251464815	0.0	0.0	0.0	0.0	0.0	0.0
97	0.0	0.0	0.0	0.0	0.0	0.00326674542655	0.0	0.492616260338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00309669566462	0.403187985537	9.84498621702e-05	0.0	0.0	0.0	0.0	0.0	0.00025059964916	0.00450184369742	0.000608599147961	8.94998747002e-06	0.0552930225898	0.0	0.0	0.0	0.0	0.0	0.0370708481008	0.0	0.0	0.0	0.0	0.0	0.0
98	0.0	0.0	0.0	0.0	0.0	0.00481133584097	0.0	0.405355044602	0.000132103151703	0.0	0.0	0.0	0.000368498265277	0.0	0.0	0.0	0.00157133222552	0.479096414443	6.95279745806e-05	0.0	0.0	0.0	0.0	0.0	0.00108463640346	0.00969915245398	0.00257253505948	2.78111898322e-05	0.0693750130365	0.0	0.0	0.0	0.0	0.0	0.0258365953542	0.0	0.0	0.0	0.0	0.0	0.0
99	0.0	0.0	0.0	0.0	0.0	0.00901365556538	0.0	0.341118970429	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00261977273472	0.538305989455	0.000352031961227	0.0	0.0	0.0	0.0	0.0	0.000221043324492	0.00304548580411	0.00153092969185	0.0	0.0610570782984	0.0	0.0	0.0	0.0	0.0	0.0427186691554	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.00861860001616	0.0	0.472423173261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0029895768806	0.428673004929	0.00105577850198	0.0	0.0	0.0	0.0	0.0	0.000307037625576	0.00509036063454	0.00404535538259	3.23197500606e-05	0.0526973524738	0.0	0.0	0.0	0.0	5.3866250101e-06	0.0240620539201	0.0	0.0	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.0	0.0	0.0212400939672	0.0	0.369152638197	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.0	0.00685258653462	0.458933218961	0.000350914815429	0.0	0.0	0.0	0.0	0.0	0.000774936884071	0.000190078858357	0.00279757088967	4.87381688095e-06	0.115870122528	0.0	0.0	0.0	0.0	9.7476337619e-06	0.0238037216466	0.0	0.0	0.0	1.46214506428e-05	0.0	0.0
102	0.0	0.0	0.0	0.0	0.0	0.048517501032	0.0	0.198041364782	2.84685351515e-05	1.42342675758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0287176348341	0.509045877045	0.000185045478485	0.0	0.0	0.0	0.0	0.0	0.000355856689394	0.000213514013637	0.00120279561015	2.13514013637e-05	0.134264728908	0.0	0.0	0.0	0.0	0.0	0.0793631588687	0.0	0.0	0.0	2.84685351515e-05	0.0	0.0
103	0.0	0.0	0.0	0.0	0.0	0.0165893806783	0.0	0.446324691928	7.56469707171e-06	0.0	0.0	0.0	9.83410619322e-05	0.0	0.0	0.0	0.0197741181455	0.374195305349	3.02587882868e-05	0.0	0.0	0.0	0.0	0.0	0.00026476439751	0.00183065669135	0.00678553327332	0.00135408077584	0.106405029011	0.0	0.0	0.0	0.0	0.0	0.0263251458095	0.0	0.0	0.0	1.51293941434e-05	0.0	0.0
105	0.0	0.0	0.0	0.0	0.0	0.00135604127882	0.0	0.130202946517	5.7459376221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.220092394677	0.195924981038	0.00173527316187	0.0	0.0	0.0	0.0	0.0	0.00241329380128	0.00882576018754	0.000632053138431	0.0821554161208	0.353501574387	0.0	0.0	1.14918752442e-05	0.0	0.0	0.00294192006251	0.0	0.0	0.0	0.000149394378175	0.0	0.0
106	0.0	0.0	0.0	0.0	0.0	0.0314565557141	0.0	0.292518717121	3.3697470239e-05	3.06340638536e-06	0.0	0.0	0.000107219223488	3.06340638536e-06	0.0	0.0	0.007952379087	0.482276673531	0.000287960200224	0.0	0.0	0.0	0.0	0.0	8.86893525269e-05	0.0030920978495	0.000376126550839	0.0478350907075	0.106666839582	0.0	0.0	0.0	0.0	0.0	0.0272794116285	0.0	1.01615437349e-05	0.0	1.22536255414e-05	0.0	0.0
107	0.0	0.0	0.0	0.0	0.0	0.00154678540456	0.0	0.109957673738	0.000155325731002	0.0	0.0	0.0	0.0	7.11909600424e-05	0.0	0.0	0.0966643799267	0.155921146303	0.000427145760255	0.0	0.0	0.0	0.0	0.0	0.000498336720297	0.00276350363074	0.000330067178379	0.0223992647915	0.608443247861	0.0	0.0	0.0	0.0	0.0	0.000698965789507	0.0	6.47190545841e-06	0.0	0.000116494298251	0.0	0.0
108	0.0	0.0	0.0	0.0	0.0	0.00384907545717	0.0	0.428736024797	1.01962263766e-05	0.0	0.0	0.0	0.000249807546227	5.09811318831e-06	0.0	0.0	0.0430127809697	0.259315527323	0.0525819394242	0.0	0.0	0.0	0.0	0.0	0.00186081131373	0.00974249430286	0.00121844905201	0.00574047545003	0.18127870875	0.0	0.0	0.0	0.0	0.0	0.0123833169344	0.0	0.0	0.0	1.52943395649e-05	0.0	0.0
112	0.0	0.0	0.0	0.0	0.0	0.00334967320262	0.0	0.26318627451	1.63398692811e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0178921568627	0.587725490196	0.0116862745098	0.0	0.0	0.0	0.0	0.0	9.80392156863e-06	0.010339869281	0.00158823529412	0.0140653594771	0.0731535947713	0.0	0.0	0.0	0.0	0.0	0.0169836601307	0.0	0.0	0.0	3.26797385621e-06	0.0	0.0
113	0.0	0.0	0.0	0.0	0.0	0.00207502911603	0.0	0.29974738776	8.20169611076e-06	0.0	0.0	0.0	0.0	0.000110722897495	0.0	0.0	0.029841871299	0.246702918163	0.0450150091039	0.0	0.0	0.0	0.0	0.0	0.000155832226105	0.00664747469777	0.00112773321523	0.0919287108574	0.267662352575	0.0	0.0	0.0	0.0	0.0	0.00897265554517	0.0	0.0	0.0	4.10084805538e-06	0.0	0.0
114	0.0	0.0	0.0	0.0	0.0	0.00434533081905	0.0	0.547347708453	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0201415648656	0.284304883715	0.0286409226312	0.0	0.0	0.0	0.0	0.0	0.00183105135143	0.0197862862453	0.00407203957258	0.00948320625291	0.0716296357028	0.0	0.0	0.0	0.0	0.0	0.00839004126698	0.0	0.0	0.0	2.73291246481e-05	0.0	0.0
115	0.0	0.0	0.0	0.0	0.0	0.036387124556	0.0	0.27290343417	3.58847382208e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0411597947393	0.44837980407	0.00330139591632	0.0	0.0	0.0	0.0	0.0	0.0218538055764	0.0419851437183	0.00667456130907	0.00118419636129	0.115118240212	0.0	0.0	0.0	0.0	0.0	0.0110166146338	0.0	0.0	0.0	0.0	0.0	0.0
116	0.0	0.0	0.0	0.0	0.0	0.0323832139697	0.0	0.261485755772	7.56263754547e-06	0.0	0.0	0.0	0.000226879126364	7.56263754547e-06	0.0	0.0	0.0246163852105	0.569179226947	0.00233685500155	0.0	0.0	0.0	0.0	0.0	0.000151252750909	0.00358469019656	0.00139152530837	0.00161840443473	0.0797858261048	0.0	0.0	0.0	0.0	0.0	0.0232097346271	0.0	0.0	0.0	1.51252750909e-05	0.0	0.0
117	0.0	0.0	0.0	0.0	0.0	0.00617020964022	0.0	0.442940251803	1.46909753339e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0115177246617	0.452974187957	0.0036433618828	0.0	0.0	0.0	0.0	0.0	0.000587639013355	0.009483024578	0.00349645212946	0.00576620781854	0.0402679633901	0.0	0.0	0.0	0.0	0.0	0.0231382861508	0.0	0.0	0.0	0.0	0.0	0.0
118	0.0	0.0	0.0	0.0	0.0	0.0171703439257	0.0	0.278570539031	5.18898275182e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00730089873181	0.64015961311	0.000383984723634	0.0	0.0	0.0	0.0	0.0	0.000472197430416	0.00197181344569	0.000690134705991	0.000103779655036	0.0145239627224	0.0	0.0	0.0	0.0	5.18898275182e-06	0.0386267876046	0.0	0.0	0.0	1.55669482555e-05	0.0	0.0
119	0.0	0.0	0.0	0.0	0.0	0.00637853185323	0.0	0.331594928722	1.97172545695e-05	0.0	0.0	0.0	0.0	1.97172545695e-05	0.0	0.0	0.0113817852002	0.483432576848	0.000236607054834	0.0	0.0	0.0	0.0	0.0	0.000345051954966	0.00297730543999	0.00333714533588	0.0201066703472	0.0868002839284	0.0	0.0	0.0	0.0	4.92931364237e-06	0.0533647494923	0.0	0.0	0.0	0.0	0.0	0.0
120	0.0	0.0	0.0	0.0	0.0	0.0229029538687	0.0	0.288869336985	9.24923813562e-06	0.0	0.0	0.0	0.0	1.15164660074e-05	0.0	0.0	0.0219761717429	0.549201525703	0.000190678608024	0.0	0.0	0.0	0.0	0.0	0.000458365945129	0.00404516602831	0.00200891505367	0.00123344774744	0.0406263148536	0.0	0.0	0.0	0.0	2.03534995807e-06	0.0684546094158	0.0	0.0	0.0	9.71299396296e-06	0.0	0.0
122	0.0	0.0	0.0	0.0	0.0	0.00351381992005	0.0	0.339852684757	1.98895467172e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00401768843688	0.460701570611	0.000397790934345	0.0	0.0	0.0	0.0	0.0	0.000523758063554	0.000550277459177	0.00199558452063	2.6519395623e-05	0.161622456624	0.0	0.0	0.0	0.0	0.0	0.0267647000325	0.0	0.0	0.0	1.32596978115e-05	0.0	0.0
123	0.0	0.0	0.0	0.0	0.0	0.0225021550673	0.0	0.285339036807	8.13232926174e-06	0.0	0.0	0.0	0.0	8.13232926174e-06	0.0	0.0	0.00903908397443	0.544646487647	2.84631524162e-05	0.0	0.0	0.0	0.0	0.0	4.47278109396e-05	0.000304962347315	0.000731909633557	3.2529317047e-05	0.095042532082	0.0	0.0	0.0	0.0	2.43969877853e-05	0.0422393181855	0.0	0.0	0.0	8.13232926175e-06	0.0	0.0
124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
125	0.0	0.0	0.0	0.0	0.0	0.0256019167835	0.0	0.412283777466	5.84385226741e-06	0.0	0.0	0.0	0.0	0.00018115942029	0.0	0.0	0.00284595605423	0.493560074801	5.84385226741e-06	0.0	0.0	0.0	0.0	0.0	0.00109864422627	0.00520687237026	0.000929172510518	1.16877045348e-05	0.0265077138849	0.0	0.0	0.0	0.0	1.16877045348e-05	0.0317438055166	0.0	5.84385226741e-06	0.0	0.0	0.0	0.0
126	0.0	0.0	0.0	0.0	0.0	0.0160967823238	0.0	0.181135007981	1.2601865076e-05	0.0	0.0	0.0	0.0	2.10031084601e-05	0.0	0.0	0.0132613626817	0.690170545241	9.66142989162e-05	0.0	0.0	0.0	0.0	0.0	0.000403259682432	0.00373435268419	0.000915735528858	2.52037301521e-05	0.0479837015878	0.0	0.0	0.0	0.0	1.2601865076e-05	0.0461312274216	0.0	0.0	0.0	0.0	0.0	0.0
127	3.63006711994e-06	0.0	0.0	0.0	0.0	0.0958991131746	0.0	0.212184683295	1.08902013598e-05	0.0	0.0	0.0	0.0	3.63006711994e-06	0.0	0.0	0.00401848430178	0.638064157806	2.17804027197e-05	0.0	0.0	0.0	0.0	0.0	4.35608054393e-05	0.000392047248953	0.000341226309275	2.17804027196e-05	0.020731313322	0.0	0.0	0.0	0.0	0.000130682416318	0.0281257600453	0.0	0.0	0.0	7.26013423988e-06	0.0	0.0
128	0.0	0.0	0.0	0.0	0.0	0.112546209102	0.0	0.213796173041	0.0	0.0	0.0	0.0	8.24242624058e-06	2.47272787218e-05	0.0	0.0	0.00433963741567	0.643395549914	2.06060656015e-05	0.0	0.0	0.0	0.0	0.0	0.000663515312367	0.00132290941162	0.000160727311691	3.70909180827e-05	0.0110036390312	0.0	0.0	0.0	0.0	2.06060656015e-05	0.0126438818531	4.12121312029e-06	4.12121312029e-06	0.0	8.24242624059e-06	0.0	0.0
129	0.0	0.0	0.0	0.0	0.0	0.0565894757427	0.0	0.312044717501	0.0	0.0	0.0	0.0	0.000211854048857	2.85188142692e-05	0.0	0.0	0.0142797777162	0.594401349347	2.03705816208e-05	0.0	0.0	0.0	0.0	0.0	4.07411632417e-05	0.000741489170999	0.000183335234588	1.22223489725e-05	0.0100956602513	0.0	0.0	0.0	0.0	2.85188142692e-05	0.0113219692649	0.0	0.0	0.0	0.0	0.0	0.0
134	0.0	0.0	0.0	0.0	0.0	0.0146570161553	0.0	0.455672494834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0036733164973	0.460264140456	1.20832779516e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000797496344808	0.0095941226936	0.0	0.0278277891226	0.0	0.0	0.0	0.0	0.0	0.027501540618	0.0	0.0	0.0	0.0	0.0	0.0
135	0.0	0.0	0.0	0.0	0.0	0.00940433578713	0.0	0.403803944081	8.44195313028e-06	0.0	0.0	0.0	0.0	8.44195313028e-06	0.0	0.0	0.0126882555548	0.528795502127	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00399304383062	0.00292091578308	1.68839062606e-05	0.016461808604	0.0	0.0	0.0	0.0	3.37678125211e-05	0.0218646586074	0.0	0.0	0.0	0.0	0.0	0.0
136	0.0	0.0	0.0	0.0	0.0	0.0495969430486	0.0	0.186697375768	0.0	0.0	0.0	0.0	8.72417643774e-06	1.74483528755e-05	0.0	0.0	0.0085758654383	0.692115089336	0.0	0.0	0.0	0.0	0.0	0.0	8.72417643774e-06	0.00193676716918	8.72417643774e-05	8.72417643774e-06	0.0147787548855	0.0	0.0	0.0	0.0	0.0	0.0461683417085	0.0	0.0	0.0	0.0	0.0	0.0
138	0.0	0.0	0.0	0.0	0.0	0.0676746784225	0.0	0.359449544055	0.0	0.0	0.0	0.0	0.0	1.50975300441e-05	0.0	0.0	0.00153239929948	0.548848058458	0.0	0.0	0.0	0.0	0.0	0.0	0.000113231475331	0.000113231475331	0.0	2.26462950661e-05	0.0034573343801	0.0	0.0	0.0	0.0	0.0	0.0187737786098	0.0	0.0	0.0	0.0	0.0	0.0
139	0.0	0.0	0.0	0.0	0.0	0.0750350950989	0.0	0.237541873394	1.01357686207e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00580272753534	0.63610563498	0.0	0.0	0.0	0.0	0.0	0.0	0.000172308066551	0.00112507031689	0.000967965903274	2.02715372413e-05	0.0105158599439	0.0	0.0	0.0	0.0	5.06788431034e-06	0.0326827859174	0.0	0.0	0.0	1.5203652931e-05	0.0	0.0
140	0.0	0.0	0.0	0.0	0.0	0.062113275047	0.0	0.170551408181	6.08416838544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00877337081181	0.712413528757	6.08416838544e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000328545092814	4.86733470836e-05	0.0	0.00190434470464	0.0	0.0	0.0	0.0	0.0	0.0438425173855	0.0	0.0	0.0	1.21683367709e-05	0.0	0.0
141	0.0	0.0	0.0	0.0	0.0	0.0609451415477	0.0	0.337568118939	5.58924629014e-06	0.0	0.0	0.0	0.0	1.67677388704e-05	0.0	0.0	0.00190034373865	0.554822122237	5.58924629014e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.000631584830785	0.000558924629014	5.58924629014e-06	0.000732191264008	0.0	0.0	0.0	0.0	0.0	0.0427912695973	0.0	0.0	0.0	1.67677388704e-05	0.0	0.0
