Timepoint	Methanobacteriaceae	unknown	Solibacteraceae	ACK-M1	Actinomycetaceae	Brevibacteriaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Dermacoccaceae	Dietziaceae	Geodermatophilaceae	Gordoniaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Mycobacteriaceae	Nocardiaceae	Nocardioidaceae	Nocardiopsaceae	Propionibacteriaceae	Pseudonocardiaceae	Sanguibacteraceae	Tsukamurellaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	Rubrobacteraceae	Solirubrobacteraceae	unknown	Armatimonadaceae	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Rhodothermaceae	Sphingobacteriaceae	unknown	Nostocaceae	Xenococcaceae	Phormidiaceae	Alicyclobacillaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Exiguobacteraceae	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Thermicanaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	ThermoanaerobacteralesFamilyIII.IncertaeSedis	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	Victivallaceae	Nitrospiraceae	unknown	Gemmataceae	unknown	Caulobacteraceae	Aurantimonadaceae	Beijerinckiaceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Xanthobacteraceae	Hyphomonadaceae	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Gallionellaceae	Methylophilaceae	Neisseriaceae	Nitrosomonadaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Bdellovibrionaceae	unknown	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Shewanellaceae	Cardiobacteriaceae	Sinobacteraceae	unknown	Enterobacteriaceae	Coxiellaceae	Legionellaceae	Alteromonadaceae	Halomonadaceae	OM60	Saccharospirillaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	unknown	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	Thermaceae	F16	unknown	Opitutaceae	Verrucomicrobiaceae
205	0.0	0.0	0.0	0.0	3.09842135432e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0572898108413	0.00029435002866	0.000635176377636	0.000542223737006	0.0	0.0	0.0	0.0	0.501092193527	0.00232381601574	4.64763203148e-05	0.00219987916156	0.116206292894	0.0	0.0	0.0	0.0	0.0	0.000170413174488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.64763203148e-05	3.09842135432e-05	1.54921067716e-05	0.000139428960944	0.00470960045857	0.0	0.0	0.0	1.54921067716e-05	0.000154921067716	0.0	0.0	0.0	0.0	0.134533455205	0.0	0.0	0.127763404545	0.0	0.00289702396629	0.0263985499388	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00596446110707	0.0	0.00119289222141	0.000371810562518	0.000108444747401	0.0	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.00131682907559	0.0	0.0	0.0	1.54921067716e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139428960944	0.0	0.0	0.0	0.0	0.0	0.0	0.0040899161877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00923329563587	0.0	0.0	0.0	0.0	0.0	0.0
206	0.0	0.0	0.0	0.0	2.50741777759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.35805925864e-06	0.0	0.0	0.0	0.0	0.0	0.0179865435246	0.000150445066656	0.000459693259226	0.000434619081449	0.0	0.0	0.0	0.0	0.596406034519	0.00355217518492	2.50741777759e-05	0.0108153286807	0.127560700405	0.0	0.0	0.0	0.0	0.0	0.00129549918509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67161185173e-05	0.0	3.34322370346e-05	5.01483555518e-05	0.0	5.01483555519e-05	0.00249070165908	0.0	0.0	8.35805925864e-06	0.0	7.52225333278e-05	0.0	3.34322370346e-05	0.0	0.0	0.111070249488	0.0	0.0	0.0867399389862	0.0	0.00200593422208	0.0205106774207	2.50741777759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00756404362907	0.0	8.35805925864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249905971833	0.0	0.0	0.0	7.52225333277e-05	8.35805925864e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50741777759e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00348531071085	2.50741777759e-05	1.67161185173e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.50741777759e-05	0.00443812946634	0.0	0.0	0.0	0.0	0.0	0.0
207	0.0	0.0	0.0	0.0	0.000274659879515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0825444491239	0.00102539688353	0.000842290297182	0.000439455807225	0.0	0.0	0.0	0.0	0.216779887573	0.00104370754216	1.83106586344e-05	9.1553293172e-05	0.0406679728269	0.0	3.66213172688e-05	0.0	0.0	0.0	1.83106586344e-05	0.0	0.0	0.0	0.0	1.83106586344e-05	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	5.49319759032e-05	0.0	0.000128174610441	0.000860600955816	9.1553293172e-05	0.000805668979913	0.010968084522	1.83106586344e-05	0.0	0.0	0.0	0.00109863951806	3.66213172688e-05	0.000109863951806	0.0	0.0	0.304854155604	0.0	0.0	0.284620877813	0.0	0.0131470528995	0.0140625858312	1.83106586344e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256349220881	0.0	3.66213172688e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000146485269075	0.0	0.0	0.0	3.66213172688e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000494387783128	0.0	0.0	0.0	0.0	0.0	0.0	0.000384523831322	0.000201417244978	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0237306135902	0.0	0.0	0.0	0.0	0.0	0.0
209	0.0	0.0	0.0	0.0	0.000187480958965	0.0	0.0	4.68702397412e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0514869583558	0.000445267277542	0.00187480958965	0.000140610719224	0.0	0.0	0.0	0.0	0.212790888425	0.000585877996766	4.68702397413e-05	0.000187480958965	0.0508776452391	0.0	0.000257786318577	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.000140610719224	2.34351198706e-05	0.0	0.000187480958965	0.000937404794825	0.0	0.0	9.37404794826e-05	0.0	0.00114832087366	2.34351198706e-05	0.000117175599353	0.0	0.0	0.297930678915	0.0	0.0	0.30976541445	0.0	0.0121159569731	0.00747580323873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000539007757025	0.0	0.0	0.000585877996766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.37404794826e-05	9.37404794826e-05	0.000445267277542	0.00107801551405	0.000679618476249	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000187480958965	0.0	0.0	0.0	0.0	0.0	0.0	0.000398397037801	0.000328091678189	0.0	0.0	0.0	0.000843664315343	0.0	0.0	0.0	7.03053596119e-05	0.045651613508	0.0	0.0	0.0	2.34351198706e-05	0.0	0.0
210	0.0	0.0	0.0	0.0	8.254457407e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0500357693154	0.000426480299362	0.00134822804314	0.000756658595642	0.0	0.0	0.0	0.0	0.288094320933	0.00090799031477	2.75148580233e-05	0.000646599163549	0.0985719788686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.37574290117e-05	1.37574290117e-05	0.00016508914814	9.63020030817e-05	0.0	0.000137574290116	0.00694750165089	0.0	0.0	2.75148580233e-05	0.0	0.000770416024653	0.0	5.50297160467e-05	0.0	0.0	0.288795949813	0.0	0.0	0.204091459388	0.0	0.00843330398416	0.00881851199648	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000371450583315	0.0	0.00130695575611	0.0	0.00024763372221	0.0	0.000522782302443	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.87871450584e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000564054589479	0.0	0.0	0.0	0.0	0.0	0.0	0.000756658595642	0.000288906009245	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0366085186	0.0	0.0	0.0	0.0	0.0	0.0
211	0.0	0.0	0.0	0.0	8.15807077942e-05	0.0	0.0	3.26322831177e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0911093344646	0.000310006689618	0.00172951100523	0.00042421968053	0.0	0.0	0.0	0.0	0.122126319568	0.000407903538972	0.00029369054806	0.000864755502619	0.0715789130187	0.0	0.0	0.0	0.0	0.0	1.63161415588e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26322831177e-05	0.0	0.000114212990912	3.26322831176e-05	0.0	0.000179477557147	0.00399745468192	0.0	0.0	0.0	0.0	0.00137055589094	0.0	8.15807077942e-05	0.0	0.0	0.401882882736	0.0	0.0	0.245688459593	0.0	0.00768490267422	0.0071791022859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000668961803913	0.000668961803913	0.000342638972736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000897387785736	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000277374406501	0.0	0.0	0.0	0.0	0.0	0.0	0.000358955114295	0.000620013379236	0.0002773744065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0386692554945	0.0	0.0	0.0	0.0	0.0	0.0
212	0.0	0.0	0.0	0.0	5.0811717182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0481568049592	0.00039379080816	0.00157516323264	0.000470008383933	0.0	0.0	0.0	0.0	0.231764944996	0.00189273646503	2.5405858591e-05	0.00165138080841	0.0827722872894	0.0	0.0	0.0	0.0	0.0	0.000368384949569	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.81087878865e-05	0.0	3.81087878865e-05	1.27029292955e-05	0.0	0.000228652727319	0.00426818424329	0.0	0.0	2.5405858591e-05	0.0	0.00116866949518	0.0	1.27029292955e-05	0.0	1.27029292955e-05	0.30760143289	0.0	0.0	0.266583674195	0.0	0.0149640507101	0.0114961510124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000724066969843	0.0	1.27029292955e-05	0.0	0.0	0.0	0.0	1.27029292955e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0028073473743	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.6217575773e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000406493737456	2.5405858591e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0203627956607	0.0	0.0	0.0	0.0	0.0	0.0
213	0.0	0.0	0.0	0.0	0.000112714156898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0577740564215	0.000144918201726	0.000644080896561	0.000193224268968	0.0	0.0	0.0	0.0	0.19890828288	0.00040255056035	0.0	0.00112714156898	0.0657445575165	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000740693031045	0.0	0.0	0.0	0.0	6.4408089656e-05	0.0	0.00256022156383	0.00016102022414	0.00396109751384	0.0	0.0	1.6102022414e-05	0.0	0.000982223367255	0.0	0.0	0.0	1.6102022414e-05	0.327015973206	0.0	0.0	0.291881360299	0.0	0.0104824165915	0.00800270513977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024153033621	0.00193224268968	0.00437975009661	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157799819657	0.0	0.0	0.0	3.2204044828e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000193224268968	0.0	0.0	0.0	0.0	0.0	0.0	0.000273734381038	4.8306067242e-05	0.00141697797243	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0189681824037	0.0	0.0	0.0	0.0	0.0	0.0
214	0.0	0.0	0.0	0.0	9.74896417255e-05	0.0	0.0	3.24965472418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0922739458932	0.000211227557072	0.000536193029491	3.24965472419e-05	0.0	0.0	0.0	0.0	0.217304411406	0.00185230319279	6.49930944837e-05	0.00121862052157	0.0863433260216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87448208628e-05	0.0	1.62482736209e-05	4.87448208627e-05	0.00354212364936	0.000113737915346	0.00446827524576	0.0	0.0	1.62482736209e-05	1.62482736209e-05	0.000487448208628	0.0	4.87448208628e-05	0.0	0.0	0.262897067187	0.0	0.0	0.298285807133	0.0	0.00768543342271	0.00622308879682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000292468925177	0.0	0.0	0.0	0.0	0.0	0.0	3.24965472418e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000211227557072	0.0	0.0	0.0	1.62482736209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62482736209e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000471199935007	8.12413681046e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150134048258	0.0	0.0	0.0	0.0	0.0	0.0
215	0.0	0.0	0.0	0.0	0.000544447790931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0653337349118	0.000127423951069	0.00103097560411	0.000567615782036	0.0	0.0	0.0	0.0	0.303408011491	0.00194611125269	3.47519866552e-05	0.000196927924379	0.0475986377221	0.0	2.31679911034e-05	0.0	0.0	0.0	0.00026643189769	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.47519866552e-05	0.0	8.10879688622e-05	1.15839955517e-05	0.000150591942172	0.000556031786484	0.000857215670829	0.0	0.0	8.10879688622e-05	0.0	0.000509695804277	0.0	5.79199777586e-05	0.0	1.15839955517e-05	0.214014317818	0.0	0.0	0.318953733522	0.0	0.00985798021454	0.0122558672938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00161017538169	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000822463684174	0.0	0.00026643189769	0.0	0.000880383661932	0.0	0.000637119755346	0.0	0.0	1.15839955517e-05	0.0	3.47519866552e-05	0.0	0.0	0.0	0.0	0.000335935871001	0.0	0.0	0.0	0.0	0.0	1.15839955517e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00053286379538	0.0	0.0	0.0	0.0	0.0	0.0	0.000799295693071	0.000451775826518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0150939462039	0.0	0.0	0.0	0.0	0.0	0.0
216	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243243243243	0.0	0.0	0.189189189189	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.108108108108	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.216216216216	0.0	0.135135135135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.027027027027	0.0	0.0	0.0	0.0	0.0	0.0
217	0.0	0.0	0.0	0.0	0.000146533565345	0.0	0.0	3.66333913362e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.83166956681e-05	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.124571847239	0.000238117043685	0.00159355252313	0.000109900174009	0.0	0.0	0.0	0.0	0.0787984247642	0.000183166956681	0.000366333913362	1.83166956681e-05	0.0104588332265	0.0	1.83166956681e-05	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.49500870043e-05	0.0	0.000109900174009	3.66333913362e-05	0.0	0.000348017217694	0.00663064383185	0.0	0.0	3.66333913362e-05	0.0	0.00238117043686	0.0	0.000348017217694	0.0	0.0	0.425734957414	0.0	0.0	0.273138565802	0.0	0.0178954116677	0.0109717007052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.83166956681e-05	0.0	0.0	0.0	0.0	0.0	7.32667826724e-05	0.0	0.000201483652349	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000714351131056	0.0	0.0	0.0	0.0	0.0	0.0	0.0213755838447	9.15834783405e-05	0.0	0.0	0.0	5.49500870043e-05	0.0	0.0	0.0	0.0	0.0231889367158	0.0	0.0	0.0	0.0	0.0	0.0
218	0.0	0.0	0.0	0.0	0.000201957433587	0.0	0.0	0.000124281497592	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.176976852571	0.000745688985552	0.00205064471027	0.000279633369582	0.0	0.0	0.0	0.0	0.113826316607	0.000139816684791	0.000108746310393	6.2140748796e-05	0.0136864999223	0.0	3.1070374398e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5535187199e-05	0.0	0.0	0.0	0.0	0.0	0.0	4.6605561597e-05	0.0	0.00015535187199	0.0	1.5535187199e-05	4.6605561597e-05	0.00265651701103	0.0	0.0	4.6605561597e-05	0.0	0.00180208171508	3.1070374398e-05	3.1070374398e-05	0.0	0.0	0.396520118067	0.0	0.0	0.227326394283	0.0	0.0078297343483	0.0045984154109	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.7675935995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000108746310393	0.0	0.000341774118378	0.0	0.000139816684791	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3211123194e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.3211123194e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5535187199e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0497747397856	0.0	0.0	0.0	0.0	0.0	0.0
219	0.0	0.0	0.0	0.0	0.00030792917629	0.0	0.0	1.39967807404e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.135488837567	0.000559871229617	0.00320526278956	0.000853803625166	0.0	0.0	0.0	0.0	0.109174889775	0.000615858352579	2.79935614809e-05	0.000769822940724	0.0358457554762	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.19903422213e-05	0.0	5.59871229617e-05	2.79935614809e-05	0.0	5.59871229618e-05	0.00181958149626	0.0	0.0	4.19903422213e-05	1.39967807404e-05	0.00214150745329	2.79935614808e-05	2.79935614808e-05	0.0	2.79935614809e-05	0.379494716215	0.0	0.0	0.293610469592	0.0	0.00662047729022	0.00456295052138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000139967807404	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000195954930366	1.39967807404e-05	0.000615858352579	0.000587864791098	0.000125971026664	0.0	0.0	0.0	0.0	0.0	0.0	1.39967807404e-05	0.0	0.0	0.00130170060886	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000125971026663	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000293932395549	0.0	0.0	0.0	0.00033592273777	0.0	0.0	0.0	0.0	0.020813212961	0.0	0.0	0.0	0.0	0.0	0.0
220	0.0	0.0	0.0	0.0	0.000183709938708	0.0	0.0	3.34018070378e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0820348380847	0.000133607228151	0.00232142558913	0.000417522587972	0.0	0.000718138851312	0.0	0.0	0.115319738798	0.000768241561868	3.34018070378e-05	0.0015865858343	0.0262538203317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67009035189e-05	0.0	0.0	0.0	0.0	0.0	0.0	8.35045175944e-05	0.0	8.35045175944e-05	0.0	0.0	8.35045175944e-05	0.00252183643135	0.0	0.0	5.01027105566e-05	6.68036140755e-05	0.00105215692169	0.0	0.000116906324632	0.0	1.67009035189e-05	0.396880271223	0.0	0.0	0.309601349433	0.0	0.00933580506706	0.00405831955509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000868446982982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.67009035189e-05	0.0	0.0	0.0	0.0	0.0	0.000718138851312	0.0	0.000501027105567	0.0	0.00146967950967	0.0	0.000768241561868	0.0	0.0	0.0	0.0	1.67009035189e-05	0.0	0.0	0.0	0.0	0.0011523623428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000133607228151	0.0	0.0	0.0	0.0	0.0	0.0	0.000217111745746	0.0	0.0	0.0	0.0	0.000534428912604	0.0	0.0	0.0	0.0	0.0398316548925	0.0	0.0	0.0	0.0	0.0	0.0
