Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
59	0	0.000235457653083158	1.70210351626355e-05	0	0	0	0	2.26947135501139e-05	0	0.159716883448373	0.00147515638076642	0.000658146692954706	0	0.0881264095543836	0.00140139856171958	0.000590062552304565	0.00285953390731595	0.0153586473950587	8.79420150069168e-05	0	0	0	0	0	0	0	3.12052311314317e-05	2.83683919376925e-06	0.000167373512433017	5.67367838753849e-06	0.000113473567750569	0.00227230819421475	9.64525325882346e-05	0.000368789095190102	0.0123090452618191	4.82262662940672e-05	2.83683919376925e-06	0.000780130778287295	4.5389427100328e-05	0.000399994326321835	0.337805137515491	0	0.246929830782943	0	0	0.0106778627253489	0	1.41841959688963e-05	0.0025361342392353	0	0	0	0	0.000842541240549757	1.13473567750569e-05	1.70210351626355e-05	1.70210351626355e-05	0	2.26947135501139e-05	0.00813889164693032	2.83683919376925e-06	0	0	0	0	0	0	0	0	0	0	0.000170210351626355	0	0.000357441738415747	0	0	0	0	0	0	0	5.67367838753849e-06	0	0.000436873235841246	0	0	0	8.51051758130774e-06	0	0	0.052078693919262	0.000538999446816458	0.000695025602473115	0	0	0.0514999787237007	0	0	0	0	0	0	0	0
60	0	0.000191332631780145	2.39165789725181e-05	0	0	8.9687171146943e-06	0	2.98957237156477e-06	0	0.096031043719486	0.000717497369176545	0.000367717401702216	0	0.187792978092573	0.00323770687840339	0.00231093944322082	0.00546194872284757	0.0332201281927976	8.9687171146943e-06	0	0	0	0	0	0	0	2.09270066010034e-05	5.97914474312953e-06	0	2.98957237156477e-06	0.000134530756720665	0.000965631876015169	3.58748684587772e-05	0.000669664211230507	0.0154650578781158	2.39165789725181e-05	8.9687171146943e-06	0.00038266526356029	1.79374342293886e-05	0.000466373289964103	0.26553082846997	0	0.305737587295841	0	0	0.010475461590003	0	1.49478618578739e-05	0.0017219936860213	0	0	0	0	0.00104933990242299	3.28852960872625e-05	8.9687171146943e-06	3.58748684587772e-05	0	2.98957237156477e-05	0.0159882330431334	5.97914474312953e-06	2.98957237156477e-06	0	0	0	0	2.98957237156477e-06	0	0	0	0	0.000603893619055582	5.97914474312953e-06	1.19582894862591e-05	0	0	0	0	0	0	0	1.19582894862591e-05	0	0.000905840428583874	0	0	0	3.28852960871624e-05	0	2.98957237156477e-06	0.0183260786377045	0.00150076533053302	0.000236176217354367	0	0	0.0301468477948241	0	0	0	0	0	0	0	0
61	0	6.1627438431849e-05	4.7405721870653e-06	0	0	4.7405721870653e-06	0	4.7405721870653e-05	0	0.067363530778204	0.000554646945886841	0.000350802341843233	0	0.226921709449986	0.00826281732205462	0.00725307544621792	0.00479271848112763	0.0721894332646713	4.7405721870653e-06	0	0	0	0	0	0	0	4.7405721870653e-06	0	0.000146957737798624	0	2.84434331223918e-05	4.7405721870653e-06	0	0.000213325748417939	0.00304818791628279	5.21462940577183e-05	2.84434331223918e-05	0.000189622887482612	1.42217165611959e-05	9.48114437413061e-05	0.262476000853477	0	0.304562800730073	9.48114437413061e-06	0	0.00582616321790266	0	1.89622887482612e-05	0.00111877503614701	0	0	0	0	0.000298656047784914	0	0	4.7405721870653e-06	0	0	0.0121548270876258	0	0	0	0	0	0	4.7405721870653e-06	0	0	0	0	0.000398208063713886	0.000284434331223918	0.00116618075802367	0	0	0	0	0	0	0	0	0	9.95520159283714e-05	0	0	0	4.7405721870653e-06	0	4.7405721870653e-06	0.000213325748417939	0.00347957998530833	0.000654198961814812	0	0	0.0155822607788718	0	0	0	0	0	0	0	0
63	0	0	0	0	0	0	0	0	0	0	0	0	0	0.384615384616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.307692307692	0	0.307692307692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64	0	0.000291416014202057	2.37890623838557e-05	0	0	1.48681639898723e-05	0	2.97363279798447e-06	0	0.0284190086503235	0.000915878901778896	0.000374677732545502	0	0.187695702208675	0.00548040524668341	0.00394303709011785	0.00498678220221111	0.0367362595862324	1.1894531191978e-05	0	0	0	0	0	0	0	5.94726559595892e-06	8.92089839394339e-06	0.000297363279798447	0.00031223144378842	0.000347915037363752	5.35253903636002e-05	2.97363279798447e-06	0.000434150388505392	0.0129323290384508	0.00209938475536728	0	0.00280413572849838	5.05517575656058e-05	8.62353511413392e-05	0.318541492585121	0	0.261822420596482	0	0	0.00873355952766613	0	1.48681639898723e-05	0.00200720213863626	0	0	0	0	0.00441584470500378	1.48681639898723e-05	5.94726559595892e-06	0.000217075194252195	0	0.000481728513272502	0.0193196922885285	2.97363279798447e-06	0	0	0.000211127928656807	0	0	0	0	0	0	0.000642304684364004	0.00131137206391076	2.97363279798447e-06	0.000921826167374284	2.97363279798447e-06	0	0	0	0.000490649411667087	1.18945311918778e-05	0	5.94726559596894e-06	0.00014570800710153	0.00352672849840062	0	0	0	1.1894531191978e-05	0	2.97363279798447e-06	0.00113890136162948	0.00819235835843074	0.0010229296825069	0	0.000276547850212085	0.078170858993272	0	0	0	0	0	0	0	0
65	0	0.00015392951259765	1.2314361007832e-05	0	0	0	0	0	0	0.0658202595867093	0.00165628155554815	0.000818905007019576	0	0.189616530798065	0.00259833017264304	0.00785040514247413	0.00414993965963288	0.0221535354530742	0	0	0	0	0	0	0	0	0	0	0	6.15718050390599e-06	0.000320173386202631	4.31002635273619e-05	6.77289855430259e-05	0.000283230303178634	0.00556609117553606	0.000794276285003912	6.15718050390599e-06	0.000634189591901596	0.000141615151589317	3.69430830233959e-05	0.34552249833751	0	0.238997118439627	6.15718050390599e-06	0	0.00303548998842133	0	4.31002635273619e-05	0.0021365416348581	0	0	0	0	0.00129300790581986	5.54146245351939e-05	0	9.23577075585898e-05	0	0.000898948353570234	0.0214639312366677	4.31002635273619e-05	0	0	0	0	0	0	0	0	0	0	0.00106519222717822	0	0	0	0	0	0	0	0	0	0	0	0.00116370711523487	0	0	0	1.84715415116979e-05	0	0	0.000763490382483581	0.00714848656503421	8.62005270546237e-05	0	0	0.0734366918700902	0	0	0	0	0	0	0	0
66	0	0.000540386096549355	1.24226688861621e-05	0	0	3.10566722154053e-05	0	1.86340033292432e-05	0	0.0765609083456029	0.00172053964073676	0.00163979229297901	0	0.0883065417774931	0.00193172501180011	0.00345350195035547	0.00270814181718775	0.0198514248800955	1.24226688861621e-05	0	0	0	0	0	0	0	6.21133444309108e-06	0	1.24226688861621e-05	0	0.000273298715496168	4.96906755447487e-05	6.83246788739919e-05	0.014789187309021	0.0060125717409197	0.0020994310417616	0	0.00414917140798536	4.34793411015674e-05	0.000105592685532679	0.492142661929639	0	0.170780640512549	1.24226688861621e-05	0	0.000857164153147391	0	0.00017391736440647	0.00439762478571462	0	0	0	0	0.00452185147457423	1.24226688861621e-05	1.24226688861621e-05	0.000217396705508338	0	0.000186340033292432	0.0209259857387702	0	0	0	0	0	0	6.21133444309108e-06	0	0	0	0	0.000167706029963489	0	1.86340033292432e-05	0	0	0	0	0	0	0	0	0	0.00101244751422492	0	0	0	3.10566722155055e-05	0	0	0.000223608039951319	0.00138512758081379	0.000111804019975659	0	0	0.0784056746751392	0	0	0	0	0	0	0	0
67	0	0.000159369957435704	6.64041489311928e-06	0	0	0	0	0	0	0.0627851228144569	0.000896456010571954	0.000199212446793879	0	0.232859429056999	0.0035592623827117	0.00427642719116285	0.00751030924411912	0.0320997655933856	0	0	0	0	0	0	0	0	0	0	0	0	5.97637340380635e-05	2.65616595725172e-05	0	0.000239054936152054	0.00156713791477291	0.000166010372327732	1.32808297862586e-05	0.00116871302119116	1.99212446793879e-05	6.64041489312929e-05	0.33289727942198	0	0.230561845504253	6.64041489311928e-06	0	0.000989421819075364	0	1.32808297862586e-05	0.00191243948921643	0	0	0	0	0.00107574721268675	0	6.64041489311928e-06	5.97637340380635e-05	0	3.32020744656465e-05	0.0117402535310398	0	0	0	0	0	0	0	0	0	0	0	0.000345301574442523	0	0	0	0	0	0	0	0	0	6.64041489311928e-06	0	0.000697243563778075	0	0	0	0	0	0	9.96062233968393e-05	0.00378503648907669	4.64829042519051e-05	0	0	0.0680443314098521	0	0	0	0	0	0	0	0
68	0	0.000118110658950417	5.36866631591258e-06	0	0	1.07373326318652e-05	0	0	0	0.019386254066725	0.000418755972641842	0.000220115318952185	0	0.274215369417545	0.00739802218333019	0.01316396980658	0.00569078629486553	0.0542718477875439	5.36866631591258e-06	0	0	0	0	0	0	0	0	0	0	0	6.44239957909909e-05	1.61059989477477e-05	0	0.000273801982112012	0.000934147938969569	4.29493305272606e-05	6.44239957909909e-05	0.000740875951596796	4.83179968433433e-05	4.29493305273607e-05	0.292973489526282	0	0.246217774580473	2.14746652636303e-05	0	0.00797783814544951	0	1.07373326318652e-05	0.000418755972640841	0	0	0	0	0.00020937798632042	0	0	1.07373326318652e-05	0	0	0.0309181493133047	0	0	0	7.5161328422756e-05	0	0	0	0	0	0	0	0.00155691323161595	0	0.00139585324213947	0	5.36866631591258e-06	0	0	0.000547603964223023	1.07373326318652e-05	0	5.36866631591258e-06	0	0.000671083289489322	0	0	0	5.36866631591258e-06	0	0	0.00244811184006046	0.00533645431801928	0.00039728130737731	0	0	0.0316536565985716	0	0	0	0	0	0	0	0
69	0	0	0.000508595259891418	0	0	5.08595259891418e-05	0	0	0	0.00986674804189131	0.000559454785880259	0.000152578577967526	0	0.179381548163413	0.00259383582545494	0.00106805004576967	0.00417048113111303	0.018004272200186	0	0	0	0	0	0	0	0	0.00025429762994621	0	0	0	0.000203438103956367	0	5.08595259891418e-05	0.000305157155935051	0.00686603600853364	0.00025429762994621	0	0.00198352151358084	5.08595259891418e-05	0.000101719051978684	0.299359169972748	0	0.202268334859192	0	0	0.00854440036617743	0	0	0.000712033363848786	0	0	0	0	0.110263452344922	0.000152578577967526	0	0.00559454785881261	0	0.0012206286237382	0.0757806937239345	0	0	0	0	0	0	0	0	0	0	0	0.000559454785881261	0	0	0	0	0	0	0.00025429762994621	0	0	0	0	0.000356016681923892	0	0	0	5.08595259891418e-05	0	0	0.00493337402094565	0.0364662801343277	0.00025429762994621	0	0	0.0268029701962876	0	0	0	0	0	0	0	0
70	0	0.000109922321559647	7.32815477062979e-05	0	0	6.10679564218815e-06	0	0	0	0.0580878401484955	0.000531291220871462	0.000109922321559647	0	0.344643118862689	0.00473887341834033	0.00412208705847424	0.00208852410962829	0.0323293761297466	0	0	0	0	0	0	0	0	0	0	0	0	1.22135912844164e-05	0	1.22135912844164e-05	0.000659533929356882	0.00162440764081866	0	4.2747569495307e-05	0.000287019395184137	1.22135912844164e-05	0.00217401924862191	0.234592554594466	0	0.226018613513425	3.66407738531489e-05	0	0.00134960183692706	0	9.77087302750304e-05	0.000653427133714623	0	0	0	0	0.00354804826810998	2.44271825687325e-05	6.10679564218815e-06	0.00016488348233897	0	3.66407738531489e-05	0.0122258048756568	0	0	0	0	0	0	0	0	0	0	0	0.00127021349357369	0	0.00108700962431597	0	0	0	0	6.10679564218815e-06	0	0	3.05339782109909e-05	0	0.011401387463972	0	0	0	0.000128242708486423	0	0	0.00168547559724124	0.000219844643119295	9.77087302751307e-05	0	0	0.0536543065122881	0	0	0	0	0	0	0	0
72	0	9.60038401536061e-05	3.20012800512354e-05	0	0	0	0	0	0	0.0454898195927675	0.000464018560743264	8.80035201408223e-05	0	0.109156366254327	0.00310012400495999	0.000136005440218026	0.000632025281011825	0.0208448337933864	8.00032001280385e-06	0	0	0	0	0	0	0	4.00016000640192e-06	0	4.00016000640192e-06	8.00032001280385e-06	7.20028801152547e-05	2.40009600384516e-05	0.00010400416016649	0.0103404136165649	0.0521780871234985	8.00032001280385e-05	0	0.00126805072202458	1.20004800192258e-05	4.00016000640192e-05	0.327625105004541	0	0.316308652345933	0	0	0.0157606304252312	0	1.60006400255676e-05	0.00152806112244582	0	0	0	0	0.00217208688347546	4.00016000640192e-06	6.40025601024709e-05	0.000164006560262619	0	4.00016000640192e-06	0.00793231729269183	4.00016000640192e-06	0	0	0	0	0	0	0	0	0	0	0.000148005920236851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.00032001280385e-06	0	0	0.0240249609984452	0.0023560942437768	0.000288011520460818	0	0	0.0574062962519156	0	4.00016000640192e-06	0	0	0	0	0	0
73	0	0.000112771658871176	1.61102369816252e-05	5.37007899386173e-06	0	8.59212639017676e-05	0	0	0	0.00964466187298174	0.000263133870698744	0	0	0.374230064924278	0.00781883501506555	0.00627762234381647	0.00216951191352006	0.0619653415102102	5.37007899386173e-06	0	0	0	0	0	0	0	0	5.37007899386173e-06	0	1.07401579876834e-05	0.000134251974847544	0.000134251974846543	0	0.00142307093337556	0.00745366964347831	0.000354425213594554	0	0.00126733864254864	2.14803159753668e-05	1.61102369815251e-05	0.163062448648221	0	0.243533082372048	5.37007899386173e-06	0	0.00228765365138357	0	3.75905529570921e-05	0.000612189005299957	0	0	0	0	0.000204063001766986	0	5.37007899386173e-06	2.14803159754669e-05	0	0.000332944897619187	0.0212225521837065	0.000193322843779302	0.000289984265669454	0	0	0	0	2.14803159754669e-05	3.75905529570921e-05	0	0	6.98110269202425e-05	0.00424236240514996	0	7.51811059140842e-05	0	0	0	0	4.83307109447755e-05	0	0	5.37007899386173e-06	0	0.0014284410123689	0	0	0	7.51811059140842e-05	0	2.14803159754669e-05	0.0605369004978213	0.00105790556178832	0.00355499229394223	0	0	0.0235961270989835	5.37007899386173e-06	0	0	0	0	0	0	0
74	0	6.61203118445281e-05	4.40802078964522e-06	0	0	8.81604157927041e-06	0	0	0	0.00307239049038475	8.59069677842938e-05	4.40802078964522e-06	0.00177238770105391	0.403263753205484	0.00269330070247412	0.0323937911514681	0.00216266653599226	0.0429299932233581	3.84465878752761e-06	0	0	0	0	0	0	0	7.68931757506524e-06	4.40802078964522e-06	4.40802078964522e-06	0	2.58847627357837e-05	1.32240623689056e-05	8.81604157927041e-06	0.00035562633427444	0.000710620320683355	2.2040103948176e-05	7.30485169627443e-05	0.000863013211856529	0.000293320791856434	2.2040103948176e-05	0.148244839931334	0.000480582348440952	0.242588141578738	1.15339763626229e-05	0.000134563057563266	0.00385026705405561	0.000226834868464049	7.68931757506524e-06	0.000726364567380842	0.00135331989320547	0.000176854304226751	0	0	0.00016796927678118	0	4.40802078964522e-06	4.40802078964522e-06	0.000330640655727054	4.40802078964522e-06	0.0181042819302686	4.40802078964522e-06	0	0	0	0	0	0	2.64481247378112e-05	0	0	0	0.000863972074770503	0	0.000193952914743949	0	4.40802078964522e-06	0	0	0.00010138447816161	0	0.000211584997903491	8.81604157927041e-06	0	0.000476066245280602	0	0	0	8.81604157927041e-06	0	4.40802078964522e-06	0.053387130994415	0.000678271839602595	0.00557773750970909	0	0	0.0270475236292678	0.00151095090349819	0	0	0	0.00261108667873099	0	0	0
75	0.00484165802084793	0.00311249444197076	0	0	0	0	0	0	0	0.00953510202065738	0.000345832715775433	0	0	0.146435452793868	0.00138333086310377	0.0155624722099555	9.88093473643077e-05	0.0356701743985193	0.00785534311545631	0	0	0	0	0	0	0.00326070846301941	0	0	0.00148214021045597	0	0	0	0.00691665431549849	0.00301368509460838	0.0129440245047661	0	0.00271725705252126	0.00227261498937531	0	0	0.304283385208085	0	0.275678079146214	0	0	0.00775653376809394	0	0	0.00133392618941749	0	0	0.00207499629465056	0.00528630008399387	0.00380415987352773	0	0	0	0.000988093473643077	0	0.0146731880835823	0	0	0	0.012202954399472	0	0	0	0	0	0	0.00247023368410006	0	0.00212440096833684	0.0107208141889855	0.000790474778914258	4.9404673682103e-05	0	0	0.0108690282100647	4.9404673682103e-05	0	0.00133392618941749	0	0	0	0	0	0.005582728126081	0	0	0.035620769724894	0.00375475519985163	0.00439701595771215	0	0.00360654117879281	0.0299392322513794	4.9404673682103e-05	0	0	0	0.00311249444198093	0	0	0
76	0	5.48005260850581e-05	0.00219202104340436	0	0	0.00068500657606348	0	0.00071240683910667	0	0.0130151249451848	0.00139741341516507	0	0.00356203419553335	0.221722928539795	0.000328803156511162	0.0147961420429362	0.00128781236300044	0.0325789127575974	0.00482244629547738	0	0.00109601052169709	0	0	0	0	0	0	0	0.000959009206489279	0	0	0	0.00134261288908275	0	0.00421964050856178	0.000219202104340436	0.000739807102148844	0.000548005260851598	0.00230162209556898	0	0.310828583954699	0.000876808417361743	0.261069706269072	0	0	0.00309622972380827	0.00082200789127638	0	0.0021098202542758	0.000493204734766235	0.00304142919772596	0.00334283209119393	0	0.000849408154318553	0	0	0	0.00293182814555117	0	0.0128781236300044	0	0.000191801841298263	0	0	0.000274002630425799	0	0	0	0	0	0.000849408154318553	0.000301402893467972	0.00084940815431957	0.00411003945637682	0.00243862341079002	0	0	0	0.000575405523893771	0	0.00115081104778958	0.00726106970627757	0	0.00123301183691813	0	0	0	0	0	0	0.0235642262166146	0.00128781236300044	0.00156181499342217	0	0.00123301183690796	0.0323597106532478	0.00287702761946886	0	0	0.000465804471723045	0.00649386234108452	0	0	0
77	0	0.00029628812987012	8.26850594988339e-05	0	0	4.13425297494169e-05	0	0	0	0.00658724307340069	0.000310068973120126	6.20137946241254e-05	0	0.120534145484358	0.000778617643614319	1.37808432498056e-05	0.000213603070372088	0.00492665146180702	0	0	0	0	0	0	0	0	2.06712648747085e-05	0	0.000172260540623071	0	0.000344521081245141	0.000702823005740288	2.06712648747085e-05	0.000165370118998068	0.00261836021746107	0.00017226054062207	0	0.0044167602615548	5.51233729992226e-05	0.000144698854123059	0.354911837055149	0	0.32021856417418	0	0	0.00257012726609005	0	0	0.000909535654486371	0	0	0	0	0.00891620558261564	3.44521081245141e-05	2.06712648747085e-05	0.000406534875869166	0	0.00017226054062207	0.00783440938750419	0.000206712648747085	0	0	0	0	0	0	0.00130918010873053	0	0	0	0.000289397708246119	0	0	0	0	0	0	0	0	0	6.89042162490282e-06	0.00026872644337111	0.000254945600121104	0	0	0	2.06712648747085e-05	0	0	0.0851035974890977	0.00813758793899631	0.00183285215221874	0	0	0.0638948797276751	0	0	0	0	0	0	0	0
78	0	0	0	0	0	0	0	0	0	0.00167797475742231	3.64777121178936e-05	0	0	0.35952433063329	0.00255343984825656	3.64777121178936e-05	0.00517983512073929	0.0305683227548425	0	0	0	0	0	0	0	0	0	3.64777121178936e-05	0	0	0	7.29554242357873e-05	0	0.000255343984824654	0.00120376449988708	0.000364777121178936	0	0.00408550375720649	0	0	0.257751513824909	0	0.215510323193178	0	0	0.00831691836288536	0	0	0.000620121106004592	0	0	0	0	0.00175093018165849	0	0	0.000218866272707562	0	0.000218866272707562	0.00784270810535014	0	0	0	0	0	0	0	0	0	0	0	0.000984898227183529	3.64777121178936e-05	0.00262639527248273	0	0	0	0	0	0	0	0	0	7.29554242357873e-05	0	0	0	3.64777121178936e-05	0	0.000583643393886498	0.0625592762822807	0.0154300722258836	0.00649303275699068	0	0	0.0133508426351823	0	0	0	0	0	0	0	0
79	0	0.000225540095924422	3.34254046489209e-05	0	0	0	0	1.46032681699543e-05	0	0.00315107026958532	0.000169073686488223	2.92065363400087e-05	0	0.185158853973038	0.00123608888836652	7.72352091592845e-05	0.0013714182160825	0.0426389228016868	1.88221364789666e-05	0	0	0	0	0	0	0	0	0	0	1.88221364789666e-05	0.000156742623383763	0.000980372218327706	0	0.00148174670036788	0.0147046132371	0.000453677938738216	1.46032681699543e-05	0.0384549138184333	2.92065363400087e-05	3.34254046489209e-05	0.268536062347463	0	0.179053454332944	0	0	0.00200064773929325	0	0	0.0018591594677247	0	0	0	0	0.00355997495371731	3.34254046489209e-05	1.46032681699543e-05	0.000100276213946562	0	0.00210807928564746	0.057068372499555	0.0236029591446335	0	0	0	0	0	0	0.000298881978598072	0	0	0	0.00184651603818515	0	0.000350478436079905	0	0	0	0	0	0	0	0	0	0.000618207215095451	0	0	0	0.00658774776762329	0	3.76442729580334e-05	0.107804499252723	0.0134844363719622	0.0132795728480024	0	0	0.0273026167930711	0	0	0	0	0	0	0	0
80	0	0.000149929533119025	0.000179915439742429	0	0	2.9985906623805e-05	0	0	0	0.00155926714444708	0.000419802692733672	8.99577198715154e-05	0	0.194488590362386	0.00248883024977261	0.00212899937029176	0.00161923895768387	0.0170619808689876	0	0	0	0	0	0	0	0	2.9985906623805e-05	0	0	2.9985906623805e-05	0.000179915439743432	0.000119943626495621	2.9985906623805e-05	0.00086959129209175	0.00206902755704495	0	0.000119943626495621	0.00443791418033397	2.9985906623805e-05	0.00023988725299024	0.220906174098437	0	0.134096974421828	0	0	0.00146930942456685	0	0	0.000839605385467343	0	0	0	0	0.000209901346366836	0	0	5.99718132477103e-05	0	0	0.0118144472098417	0.000119943626495621	0	0	0.00221895709016197	0	0	0	0.000389816786110267	0	0	0	0.000659689945724914	0	0.00311853428887412	2.9985906623805e-05	5.99718132477103e-05	0	0.000959549011962964	0.00497766049955525	2.9985906623805e-05	0	0	0	0.00143932351795347	0	0	0	5.99718132476101e-05	0	0	0.347116855078219	0.000119943626495621	0.0135236438873858	0	0	0.0274071186542123	0	0	0	0	0	0	0	0
81	0	0.000422022152461633	0.000562696203281843	0	0	1.48077948232117e-05	0	0	0	0.00439051116508416	0.00119202748326483	1.48077948232117e-05	0	0.0261431617604176	0.000177693537878741	0.000177693537878741	0.000170289640466834	0.00178433927619731	5.92311792928467e-05	0	0	0	0	0	0	0	0	7.40389741160583e-06	0	0	7.40389741160583e-05	2.96155896464233e-05	3.70194870580292e-05	0.00122904697032436	0.0076334182313629	0.000155481845644023	0.00058490789551656	0.000836640407510356	7.40389741160583e-06	0.000118462358585493	0.395834567316515	0	0.0962062429663763	0	0	0.00425724101167586	0	0	0.00215453414677258	0	0	0	0	0.000473849434342974	0	4.4423384469635e-05	1.48077948232117e-05	0	0	0.0480512942012888	8.14428715276641e-05	0	0	0	0	0	0	3.70194870580292e-05	0	0	0	2.96155896464233e-05	0	9.62506663508758e-05	1.48077948232117e-05	0	0	0	0.000148077948232117	0	0	1.48077948232117e-05	0	0.000370194870580292	0	0	0	6.66350767044525e-05	0	7.40389741160583e-06	0.284605816501378	0.000111058461174589	0.00512349700882482	1.48077948232117e-05	0	0.116418882899919	0	0	0	0	0	0	0	0
82	0	0.000156603785896349	4.5676104219902e-05	0	0	1.30503154914292e-05	0	0	0	0.000574213881621281	0.000176179259133393	0	0	0.242833745505566	0.000750393140754674	0.00172264164486384	0.00293632098556656	0.0145511017728825	1.30503154914292e-05	0	0	0	0	0	0	0	0	0	0	0	3.91509464741874e-05	3.26257887284728e-05	6.52515774569456e-06	0.000247955994335553	0.00334740592354247	0.000163128943642364	6.52515774569456e-06	0.000678616405552515	1.30503154914292e-05	5.22012619656165e-05	0.281403952940438	0	0.0636855395980422	0	0	0.00155298754347346	0	0	0.00144205986179822	0	0	0	0	1.30503154914292e-05	0	1.95754732370436e-05	0	0	0	0.0140356143110163	0.00283844361937133	0	0	0	0	0	0	0	0	0	0	5.8726419711231e-05	0	0.000345833360521772	0	0	0	0	3.91509464741874e-05	0	9.78773661854184e-05	0	0	0.000698191878789558	5.22012619655164e-05	0	0	6.52515774569456e-06	0	0	0.298917476330017	0.000169654101387378	0.00119410386745766	0	0	0.0650688730401653	0	0	0	0	0	0	0	0
84	0	0.000242219710847599	3.54828168438246e-05	0	0	0.000120517971745736	0	0	0	0.0211032911125171	0.000327762312427681	3.76066156770582e-05	0	0.187694027681931	0.00159964857020039	0.00104217742934651	0.00565031307164878	0.0105716316248675	0.000109316720161085	0	0	0	0	0	0	0	1.72042434289321e-05	0	0.00033431444171226	0	0.000183154366128797	0.00018801327965059	4.66864401852745e-05	0.00073233723603434	0.00697676755462682	0.000418159084016159	7.00305730489903e-06	0.00260503430582845	5.40468168999644e-05	0.000229490602174546	0.307878615708867	0	0.176069997471361	3.50152865245452e-06	0	0.00523654957508354	0	0	0.00135435322139418	0	0	0	0	0.00288657930660534	2.23869017339581e-05	1.24711422511422e-05	0.000174822755067211	0	9.27457357550264e-05	0.00981577463429984	0.00425764537901053	0.000117946987542065	0	2.87675579371012e-06	0	6.61653832551825e-05	0	0.000290708349516121	0	0	0.000440143636436997	0.00028232961525821	0.000264661533021731	0.000772849665945504	2.87675579371012e-06	2.87675579371012e-06	0	0	0.000378715324334409	0	5.75351158742024e-05	1.88494266972868e-05	1.05045859573536e-05	0.00175626696523706	0	0	0	3.5125497434204e-05	0	0	0.137080157098355	0.0276400143896137	0.00057082110354577	0	9.4932941192484e-05	0.0819819916871142	0	0	0	0	0	0	0	0
85	0	5.23731587561534e-05	0	0	0	0	0	0	0	3.9279869067065e-05	0.000104746317512707	1.30932896889883e-05	0	0.345885433715089	0.00597054009819428	0.000955810147298949	0.00445171849427004	0.0143240589197976	1.30932896889883e-05	0	0	0	0	0	0	0	0	0	0	0	5.23731587561534e-05	1.30932896889883e-05	1.30932896889883e-05	0.000445171849427004	0.000903436988543596	0	0	0.00233060556465273	0	2.61865793779766e-05	0.194094926349905	0	0.127725040916444	0	0	0.00210801963993572	0	0	0.000798690671030889	0	0	0	0	0.000353518821603885	0	0	1.30932896889883e-05	0	0.000288052373158944	0.0285040916529878	0.0234893617021095	0	0	0	0	0	0	0	0	0	0	0.0013486088379736	0	0	0	0	0	0	0	0	0	0	0	0.00349590834697409	0	0	0	1.30932896889883e-05	0	0	0.220464811784565	7.85597381342301e-05	0.000523731587561534	0	0	0.0210932896890488	0	1.30932896889883e-05	0	0	0	0	0	0
