Timepoint	ACK-M1	Actinomycetaceae	Corynebacteriaceae	Dietziaceae	Intrasporangiaceae	Micrococcaceae	Nocardioidaceae	Propionibacteriaceae	unknown911	Bifidobacteriaceae	Coriobacteriaceae	unknown5382	unknown7576	Bacteroidaceae	Porphyromonadaceae	Rikenellaceae	unknown2246	unknown2958	Flavobacteriaceae	Rhodothermaceae	Sphingobacteriaceae	unknown6908	unknown7558	unknown805	unknown5503	unknown1455	unknown588	Bacillaceae	Staphylococcaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Lachnospiraceae	Peptococcaceae	Ruminococcaceae	unknown1572	unknown1771	unknown2010	unknown2072	unknown2631	unknown3038	unknown3233	unknown3427	unknown3464	unknown3924	unknown3979	unknown4213	unknown4426	unknown4490	unknown4830	unknown5258	Veillonellaceae	Fusobacteriaceae	Caulobacteraceae	Aurantimonadaceae	Bradyrhizobiaceae	Methylobacteriaceae	Phyllobacteriaceae	Rhizobiaceae	Acetobacteraceae	Rhodospirillaceae	Erythrobacteraceae	Sphingomonadaceae	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown1533	unknown2049	unknown3491	unknown4277	unknown7161	unknown78	Neisseriaceae	unknown1645	Desulfovibrionaceae	unknown6463	unknown3411	unknown3424	Campylobacteraceae	Helicobacteraceae	Aeromonadaceae	Enterobacteriaceae	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	Xanthomonadaceae	Erysipelotrichaceae	unknown2221	unknown6436	unknown7254	unknown7510	Verrucomicrobiaceae	Acidobacteriaceae	unknown1257	unknown3956
44	0	2.28193279708278e-05	0	0	0	1.14096639854139e-05	0	0	0	0	0.000102686975868825	0	0.00324034457185112	0.373712134177571	0	0.0289577271949204	0.00208796850933144	0.037115636944515	0	0	0	0	0	0	0	0	0	0	2.28193279708278e-05	0	1.14096639854139e-05	0	1.14096639854139e-05	0.000627531519196259	0.000262422271664218	2.28193279708278e-05	0.00120942438245126	0.000490615551372496	0.00125506303839452	0.000216783615722964	0.23940897940572	0.00118660505448465	0.252336128700908	3.42289919561413e-05	0.000707399167094457	0.00289805465229172	0	6.8457983912383e-05	0.001163785726508	0.000125506303839452	0.00109532774259813	0	0	0	0	0	0	0.00320611557989618	0	0.0136801871184782	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000570483199269691	0	0	0	0	0	0	0	1.14096639854139e-05	0	0	0	0	0	0	0	1.14096639854139e-05	7.98676478977969e-05	0	0.000376518911518357	0	0	0.0221803867876221	0.00500884248958977	0.000889953790860477	7.98676478977969e-05	0.000251012607678905	0.00511152946545458	0	0	0.000136915967824766
45	0	3.79434642382512e-05	0	0	0	0	0	0	0	0	0.000164421678365856	0	0.00379434642382512	0.398886991716121	0	0.0345285524568196	0.00302282931764464	0.0562701574653008	0	0	0	0	0	0	0	0	0	0	0	0	2.52956428255008e-05	0	0	0.000341491178144161	0.00035413899955661	0	0.001150951748564	0.000442673749445763	0.0013280212483423	1.26478214127504e-05	0.175526465566185	0.00139126035539954	0.256257509643759	6.3239107063752e-05	0.000670334534875872	0.0030860684247119	0	0.000113830392715055	0.00140390817681299	0.000139126035539954	0.000480617213684114	0	0	0	0	0	0	0.00360462910263336	0	0.0273951811799734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000252956428255008	0	0	0	0	0.0181749193702085	0.00314930753177916	0.000872699677480079	0.000101182571301602	0.000164421678365856	0.00655157149180732	0	0	0.000240308606842559
46	0	1.22881824549498e-05	0	0	0	0	0	0	0	0	0.000233475466643845	0	0.00264195922781219	0.367048009928851	0	0.0395802356873362	0.00475552661005592	0.0294793497093851	0	0	0	0	0	0	0	0	0	0	0	0	2.45763649098995e-05	0	1.22881824549498e-05	0.000135170007004648	0.000638985487656785	0	0.00185551555069661	0.000675850035022237	0.000983054596394977	0	0.259747600732778	0.00126568279285742	0.219270327725325	4.91527298196986e-05	0.00087246095430063	0.00502586662406722	0	4.91527298196986e-05	0.00154831098932287	0.000110593642094347	0.000602120940291334	0	0	0	0	0	0	0.00391993020312375	0	0.0203738065103404	0	0	0	0	0	0.000700426399931534	0	0	0	0	0	0	0	0.000589832757837187	0	0	0	0.000860172771845479	0.000491527298196986	0	0	0	0	0	0	0	0	0	0	0	0.000761867312206283	0	0.000196610919279397	0.000552968210472739	0	0.0196610919279397	0.00240848376116333	0.00154831098932287	8.60172771845479e-05	3.68645473648493e-05	0.0111208051217054	0	0	7.37290947295982e-05
47	0	0	0.00131104555882909	0	0	0	0	0	0	0	0.000163880694853887	0	0.00201126307321135	0.458433896486868	0	0.0314799916570293	0.00332230863204044	0.0399272965644088	0	0	0	0	0	0	0	0	0	0	0	0	5.95929799468952e-05	0	0	7.4491224933594e-05	8.93894699202927e-05	0	0.00025327016477428	0.000327761389708775	0.0013408420488109	0	0.225201871219747	0.000417150859628166	0.177244420607163	1.48982449866988e-05	0.000744912249336942	0.00192187360328594	0	0	0.000581031554483055	0.000402252614642269	0.00025327016477428	0	0	0.000268168409761179	0	0	4.46947349601965e-05	0.00114716486397921	0	0.0213193885760964	0	0	0	0.00120675784393282	0	0	0	0	0	0	0.00260719287267729	0	0.000581031554483055	0.00901343821697379	0.000998182414111221	1.48982449866988e-05	0	0	0.00646583832424009	0	0	0	0	0	0	0	0	0	0	0	1.48982449866988e-05	0	0	0	0.00038735436965537	0.00728524179850952	0.000312863144721876	0.00141533327373538	0	0	0.000983284169124322	0	0	0.000357557879681572
48	0	0	0	0	0	1.7846626095339e-05	0	0	0	0	0.000214159513144469	0	0.00155265647030041	0.444541609408438	0	0.121089358056448	0.00542537433298585	0.0143129941285134	0	0	0	0	0	0	0	0	0	0	0	0	1.7846626095339e-05	0	0	8.92331304767951e-05	0.00014277300876231	0	0.00112433744400545	5.35398782860169e-05	0.00149911659200727	0	0.10324273196141	0.000928024556959031	0.205093427088222	0	0.0016418896007756	0.00108864419181337	7.13865043814562e-05	0	0.000214159513144469	0.000571092035051248	0.000749558296004638	0	0	1.7846626095339e-05	0	0	1.7846626095339e-05	0.000535398782861172	0	0.0545392893474153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00324808594935912	0	0	0	0	0.00385487123660445	0.0147948530330213	0.00754912283833952	0	0	0.0115824603359345	0	0	0.00017846626095339
49	0	1.62461618442301e-05	0	0	0	0	0	0	0	0	0	0	0.000601107988236913	0.49831852224933	0	0.0379835263918215	0.00242067811479208	0.0728640358714489	0	0	0	0	0	0	0	0	0	0	0	0	1.62461618442301e-05	0	0	6.49846473770204e-05	0.000373661722417892	0	0.000357415560573462	0.000308677075040171	0.000877292739590227	3.24923236884601e-05	0.177050671779024	0.00298929377933713	0.160040940327669	0	0.00154338537520085	0.0022094780108205	0.000292430913196742	3.24923236884601e-05	3.24923236884601e-05	0.00131593910938684	0.00126720062384954	0	0	1.62461618442301e-05	0	0	0	0.000503631017171332	0	0.0309976767987765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.87384855326902e-05	1.62461618442301e-05	0	0	0	0.00264812438060609	0.000584861826392482	0.00261563205692124	0	1.62461618442301e-05	0.000357415560573462	0	0	0.00118596981462739
50	0	0	0	0	0	0.000562861382591819	0	0	0	0	5.11692165991196e-05	0	0.00199559944736917	0.426034897405912	0	0.0432379880263488	0.00233672755802997	0.0765491480324273	0	0	0	0	0	0	0	0	0	0	0	0	3.411281106618e-05	0	5.11692165992198e-05	5.11692165992198e-05	0.00027290248852964	0	0.000392297327260418	0.000255846082996099	0.000921045898785155	0	0.184720871923488	0.0014497944703159	0.206160773678623	5.11692165992198e-05	0.0015350764979786	0.00109160995411656	0.000528748571525739	1.70564055330399e-05	0.000221733271930019	0.000562861382591819	0.000596974193657899	0	0	0	0	0	0	0.00141568165924882	0	0.0229067526308691	0	0.000682256221322597	0	0	0	0.00317249142914842	3.411281106618e-05	0	0	0	0	0.000938102304318696	0	0.00455406027733017	0	1.70564055330399e-05	0	0	0.00211499428609895	1.70564055330399e-05	0	0	0	0	0	0	0	1.70564055330399e-05	0	0	0	0	0.00310426580702428	0	0	0.00593562912551191	0.00134745603711466	0.00209793788057042	0	0	0.00196148663630209	0	0	0
51	0	0	0	0	0	0	0	0	0	2.64242680477289e-05	0.000132121340238645	0	0.00560194482612575	0.363954655956078	0	0.0362012472254608	0.00179685022724637	0.0613175140049002	0	0	0	0	0	0	0	0	0	0	2.64242680477289e-05	0	0	0	0.000105697072191317	0.000105697072191317	0.000422788288764264	0	0.000356727618644942	0.000317091216572948	0.000726667371313548	1.32121340238645e-05	0.253976852341523	0.0017836380932197	0.213481661557544	1.32121340238645e-05	0.00175721382517638	0.00188933516541302	0.000726667371313548	5.28485360955581e-05	0.000475636824859923	0.000779515907409206	0.00117587992812313	0	0	2.64242680477289e-05	0	0	1.32121340238645e-05	0.00301236655744952	0	0.0199767466441168	0	0	0	0	0	0.000118909206214981	0	0	0	0	0	0	0	0.00029066694852562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000541697494979245	0	2.64242680477289e-05	0	0	0.0184309269633471	0.00229891132015964	0.00323697283585281	0	9.24849381671515e-05	0.00471673184651921	0	0	0
52	0	0	0	0	0	0	0	0	0	0	0.000233027807985372	0	0.00865531858230092	0.339543709358656	0	0.053452140526817	0.000898821545085289	0.0203289021061423	0.000255220932555169	0	0	0	0	0	0	0	0	0	0	0	2.21931245699972e-05	0	0.000122062185135386	0.000177544996560379	0.000632504050245723	0	0.00127610466278086	0.000155351871990583	0.00137597372334344	3.32896868549958e-05	0.226247808428977	0.00190860871302056	0.262944139905582	9.98690605650878e-05	0.00240795401584349	0.00244124370269769	0.00136487716105202	6.65793737099917e-05	0.000388379679974951	0.00125391153820805	0.0016866774673226	0	0	0	0	0	0	0.00482700459397841	0	0.0247120442086947	0	0	0	0	0	0	0	1.10965622849986e-05	0	0	0	0	0	0.000676890299385317	0	0	0	0	0	0	0	0	0	1.10965622849986e-05	0	0	0	1.10965622849986e-05	0	0	0.00057702123882073	0	0.000199738121130176	0	0.000699083423956116	0.0184091968308805	0.00710179986240513	0.00544841208193673	0	0.000210834683415576	0.00912137419827969	0	0	1.10965622849986e-05
53	0	0	0	0	0	0	0	0	0	0	0.000125283192215563	0	0.00156603990270205	0.45957006984583	0	0.030370733846274	0.00287107315494541	0.0257770167984535	0	0	0	0	0	0	0	0	0	0	0	0	2.0880532035994e-05	2.0880532035994e-05	7.30818621259288e-05	0.000156603990269204	0.000417610640718878	1.04402660179469e-05	0.000490692502845708	0.000177484522305298	0.000856101813473849	1.04402660179469e-05	0.14695718446871	0.000950064207636774	0.302287462284434	0	0.00096050447365432	0.00199409080943146	0.000772579685331476	3.13207980539409e-05	0.00020880532035994	0.00020880532035994	0.000908303143564585	0	0	0	0	0	0	0.00123195139012054	0	0.0104089452198842	0	0	0	0	0	0	0	0	0	0	0	0	0	1.04402660179469e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.0880532035994e-05	1.04402660179469e-05	3.13207980539409e-05	0	0	0.00825825042021964	0.000574214630989083	0.0010231460697596	0	6.26415961078817e-05	0.000574214630989083	0	0	0
54	0	0	0	0	0	0	0	0	0	0	9.39364050535901e-05	0	0.00329951622751384	0.343948147104752	0	0.0194330937955127	0.00306467521488037	0.0250223098961754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000140904607581087	0.000105678455685564	0.000927621999905731	0	0.000187872810107781	0.000692780987271254	0.000516650227795648	0	0.265370344276928	0.000270067164529999	0.276807101591867	1.17420506316737e-05	0.000540134329058995	0.00523695458174752	0.000610586632849037	5.8710253158569e-05	0.00118594711380255	0.000129162556948912	0.00177304964539125	0	0	0	0	0	0	0.0017025973416002	1.17420506316737e-05	0.00890047437884174	0	0	0	0.000598844582216863	0	0.000516650227795648	1.17420506316737e-05	0	0	0	0	0	0	0.00139730402517569	0	0	0	0	0	0	0	1.17420506316737e-05	0	0	0	0	0	0	0	0	0.000246583063265649	0	1.17420506316737e-05	0	0	0.0333591658447489	0.000598844582217865	8.21943544220166e-05	0	0.000598844582217865	0.00252454088582237	0	0	0
56	0	1.00346194370812e-05	0	0	0	0	0	0	0	0	4.01384777483248e-05	0	0.00156540063217946	0.403632532236213	1.00346194370812e-05	0.0463499071798157	0.00221765089558924	0.0562741458030978	0	0	0	0	0	0	0	0	1.00346194370812e-05	0	0	0	2.00692388741624e-05	1.00346194370812e-05	6.02077166224873e-05	0.000140484672119337	0.000782700316091734	2.00692388741624e-05	0.000712457980033066	0.000130450052681956	0.000722492599469447	2.00692388741624e-05	0.31971300988409	0.000301038583112436	0.139892629571859	1.00346194370812e-05	0.000571973307913729	0.00323114745874275	0.00148512367668642	3.01038583112436e-05	9.03115749336308e-05	0.000130450052681956	0.000893081129899928	0	0	0.000150519291555718	0	0	2.00692388741624e-05	0.000280969344237673	0	0.00840901108826945	0	7.02423360595685e-05	0	0	0	0	0	0	0	0	0	0	0	0.000401384777483249	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4.01384777483248e-05	0	0.000120415433245575	0	4.01384777483248e-05	0.00569966384025652	0.00176609302092709	0	0	0.00155536601274408	0.00236817018714996	0	0	0
57	0	0	0	0	0	0	0	0	0	0	2.62591250459325e-05	0	0.000131295625229663	0.608161336063877	0	0.0454545454545622	0.004280237382486	0.0608423927314967	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62591250459325e-05	0	0	5.2518250091865e-05	0	0.000341368625597123	5.2518250091865e-05	0.000262591250459325	0	0.178168163437108	0.000814032876424909	0.0763615356336759	0	7.87773751378977e-05	0.000787773751378977	0.00131295625229663	0	0	0	5.2518250091865e-05	0	0	2.62591250459325e-05	0	0	0	0.000183813875321528	0	0.0188540517830136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.62591250459325e-05	0	0	0	0	0	0	0	0	0	0	0	0.000840292001470842	0.00131295625229663	0	0	0.00120791975211089	0.000341368625597123	0	0	0
58	0	0	0	0	0	0.000334994346970873	0	0	0	0	0	0	0.000628114400570137	0.456974163560839	0	0.0565302960512722	0.00318244629622229	0.0628114400570136	4.18742933713091e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000251245760227654	4.18742933713091e-05	0.000209371466857046	0	0.000586240107198527	4.18742933713091e-05	0.000586240107198527	0	0.271806038273405	0.000711862987312354	0.119634856161517	0	0.000167497173485437	0.000669988693940745	0.00104685733428022	0	4.18742933713091e-05	4.18742933713091e-05	4.18742933713091e-05	0	0	4.18742933713091e-05	0	0	4.18742933713091e-05	0.000125622880113827	0	0.0127716594782908	0	0.00154934885473954	0	0	0	0	0	0	0	0	0.000125622880113827	0	0	0.000167497173485437	0	0	0	0	0	0	0.000125622880113827	4.18742933713091e-05	0	0	0	0	0	0	0	0	0	0	0.00104685733428022	0	0.000167497173485437	0.00209371466857046	0.00142372597462471	0	0	0.00217746325530367	0.00171684602822597	0	0	0
59	0	7.57958564931594e-05	0	0	0	0	2.52652854976863e-05	0	0	0	0.000126326427488933	0	0.0044719555330948	0.332617483577215	0	0.0353461344113175	0.00308236483072757	0.0082617483577628	0	0	0	0	0	0	0	0	0	0	0	0	2.52652854976863e-05	2.52652854976863e-05	2.52652854976863e-05	5.0530570995473e-05	0.00136432541687366	0	0.00121273370389216	0.000808489135927769	0.00108640727640423	0	0.249444163719411	0.000732693279434008	0.316750884284964	7.57958564931594e-05	0.000176856998484105	0.000960080848914289	0.00149065184436159	2.52652854976863e-05	0.000480040424457144	0.000303183425973039	0.000353713996968211	0	0	0.000151591712986519	0	0	2.52652854976863e-05	0.00179383527033463	5.0530570995473e-05	0.0119757453258999	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00050530570995473	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151591712986519	0	0	0	0	0.0126326427488933	0.0032086912582155	0	0	0.00288024254673885	0.00722587165235576	0	0	0
60	0	0	0	0	0	0	0	0	0	0	0	0	0.000657286138564602	0.49961049710337	0	0.0464725643896556	0.00370027752080739	0.051195287014918	0	0	0	0	0	0	0	0	2.43439310579223e-05	0	0	0	4.86878621159447e-05	0	0	0.000219095379522202	9.73757242317892e-05	0	0.000900725449144826	7.30317931738669e-05	0.000365158965869335	0	0.218511125176032	0.000340815034811312	0.154876089391177	0	0.000511222552217469	0.00180145089828965	0.00148497979453836	0	7.30317931738669e-05	0.000267783241637245	0.000438190759043402	0	0	2.43439310579223e-05	0	0	0	0.000438190759043402	0	0.00698670821363541	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00150932372559539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7.30317931738669e-05	0	0.000438190759043402	0	0	0.00189882662251774	0.00411412434879677	0	0.000486878621159447	0.000365158965869335	0.00199620234675583	0	0	0
61	0	0	0	0	0	0	0	0.000644493037172861	0	0	4.603521694089e-05	0	0.00149614455057842	0.404166187133287	0	0.0520888479686139	0.00133502129129122	0.0324318103348537	0	0	0	0	0	0	0	0	0	0	0	0	2.3017608470445e-05	2.3017608470445e-05	0	0.000506387386350391	0.0004603521694089	4.603521694089e-05	0.00124295085740423	9.207043388178e-05	0.00078259868799533	0	0.221176199793164	0.000368281735527921	0.250201404073818	2.3017608470445e-05	0.000483369777879645	0.00158821498446541	0.00269306019104918	2.3017608470445e-05	0.000184140867763961	0.000253193693175195	0.000851651513407567	0	0	4.603521694089e-05	0	0	0	0.000713545862584095	0	0.00699735297502049	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000276211301645941	0	0	0	0	0	0	0	0	0	2.3017608470445e-05	0	0	0	0	0	2.3017608470445e-05	0.00101277477269678	0	0.00105880998964027	0	0	0.00483369777879645	0.00568534929220602	0	0.000713545862584095	0.000207158476234706	0.00517896190585764	0	0	0
62	0	4.82148453508323e-05	0	0	0	0	0	0	0	0	0.000216966804078946	0	0.00568935175140504	0.34239772425996	0	0.0704177816350409	0.0019527012367065	0.0121742484510541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000168751958728515	0.000506255876183539	0	0.000482148453508323	4.82148453508323e-05	0.000650900412236838	0	0.206721149441528	0.00137412309249531	0.30479014488538	0	0.000723222680263488	0.003567898555964	0.00349557628793635	0	0.000458041030833108	9.6429690701765e-05	0.00274824618500065	0	0	7.23222680263488e-05	0	0	0	0.000988404329692865	0	0.0121260336056956	0	0	0	0	0	0	0	0	0	0	0	0	0.000120537113377081	0.00364022082399165	0	0	0	0	0	0	0	0	0.000385718762807461	0	0	0	0	0	0	0	0.00197680865938573	0	0.00156698247389904	0	0.000241074226754162	0.0097876136062318	0.00814830886429508	0	7.23222680263488e-05	7.23222680263488e-05	0.00207323835008258	0	0	0
63	0	0	0	0	0	2.15572993015369e-05	0	0	0	0	0.000215572993014367	0	0.0054971113218864	0.359877554540454	0	0.0247477795981375	0.00245753212037782	0.0177416573251706	0	0	0	0	0	0	0	0	2.15572993015369e-05	0	0	0	0	0	0	4.31145986030739e-05	0.000474260584634614	0.000129343795809623	0.00071139087695142	0.000388031387427865	0.000625161679744671	0	0.289277399326845	0.000431145986030739	0.253147365698182	0	0.000150901095111059	0.00299646460291373	0.000862291972060475	4.31145986030739e-05	0.000409588686729302	2.15572993015369e-05	0.00265154781408473	0	0	0.000194015693713933	0	0	2.15572993015369e-05	0.000646718979046108	0	0.0106277485556163	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000452703285332175	0	0	0	0.000388031387427865	0.000431145986030739	0	0	0	0	0	0	0	0	2.15572993015369e-05	0	0	0.00077606277485573	0	0.000646718979046108	0	0.000495817883935049	0.0117702854186606	0.00388031387427865	0	2.15572993015369e-05	0	0.00668276278347545	0	0	0
64	0	0	0	0	0	2.28310502283487e-05	0	0	0	0	0.000136986301369892	0	0.00271689497716919	0.464474885844988	0	0.0495205479451487	0.00363013698629511	0.0116438356164107	0	0	0	0	0	0	0	0	0	0	0	0	4.56621004565972e-05	0	0	2.28310502283487e-05	0.000251141552511134	9.13242009131944e-05	0.00127853881278432	0.000296803652968433	0.00111872146118377	0	0.197374429223717	0.00111872146118377	0.213972602739574	2.28310502283487e-05	0.000433789954337322	0.00255707762556864	0.00125570776255567	2.28310502283487e-05	0.000296803652968433	0.000114155251141242	0.00168949771688998	0	0	0.000136986301369892	0	0	2.28310502283487e-05	0.000730593607305755	2.28310502283487e-05	0.0208447488585264	0	0	0	0	0	0	0	0	0	0	0	0	0	4.56621004565972e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28310502283487e-05	0.000525114155250918	0	2.28310502283487e-05	0	0	0.0062557077625497	0.0116210045661921	0	2.28310502283487e-05	2.28310502283487e-05	0.00559360730592889	0	0	0
65	0	0	0	0	0	0	0	0	0	0	3.01722837401755e-05	0	0.00760341550252782	0.423075762603958	0	0.0371722535678938	0.00346981263011717	0.0270041939474179	0.000150861418700877	0	0	0	0	0	0	0	0	0	0	0	3.01722837401755e-05	0	0	0	0.000482756539842607	0	0.000422411972362657	0.00021120598618183	0.000543101107323559	0	0.215007693932658	0.00171982017319261	0.242554988987251	0	0.000512928823582582	0.00129740820082494	0.00120689134960902	3.01722837401755e-05	0.000422411972362657	3.01722837401755e-05	0.00232326584799211	0	0	0.000301722837401755	9.05168512205264e-05	0	3.01722837401755e-05	0.00114654678212506	6.03445674803509e-05	0.0179223365416935	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000422411972361654	0	0	0	0	0.000422411972362657	0	0	0	0	0	0	0	0	0	0	0	0.000181033702440852	0	0	0	0	0.00561204477567745	0.00349998491385915	0	0	0	0.00500859910087795	0	0	0
66	0	0	0	0	0	0.000173832425541331	0	0	0	0	0.000115888283694221	0	0.00556263761733261	0.439911924904704	2.89720709236553e-05	0.0727778421600908	0.00475141963147306	0.0293487078456165	0	0	0	0	0	0	0	0	0	0	0	0	0	2.89720709236553e-05	0	0.000115888283694221	0.000260748638312998	0	0.000724301773090882	0.000260748638311996	0.000985050411403881	0	0.218217638196839	0.00159346390080054	0.161548267469904	0	0.000753273844014438	0.00185421253910753	0.00312898365975398	0	0.000115888283694221	5.79441418472105e-05	0.00191215668095464	0	0	2.89720709236553e-05	0	0	2.89720709236553e-05	0.00121682697878932	2.89720709236553e-05	0.0182524046818898	0	0	0	0.000898134198632214	0	0	0	0	0	0	0	0	0	0.00199907289373031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00141963147525921	0	0	0	0.000115888283694221	0.00321589987251963	0.0232935450225784	0	0	0	0.00527291690810707	0	0	0
67	0	2.58157786038627e-05	0	0	0	0	0	0	0	0	0.000232342007435366	0	0.00650557620818424	0.391754440314188	0	0.0437319289550012	0.00420797191243484	0.0178387030152655	0	0	0	0	0	0	0	0	0	0	0	0	0.000903552251136198	2.58157786038627e-05	0	0.000129078893019313	0.000232342007434363	0	0.000490499793473993	0.000567947129285782	0.000722841800908356	2.58157786038627e-05	0.283896117306817	0.00191036761668544	0.208539859561994	2.58157786038627e-05	0.000413052457662205	0.00258157786038627	0.00134242048740166	2.58157786038627e-05	0.000232342007435366	5.16315572077254e-05	0.000877736472531934	0	0	0.000232342007435366	0	0	5.16315572077254e-05	0.00103263114415049	0	0.0145342833539598	0	0	0	0	0.000464684014869729	0	0	0	0	0	0.00118752581578611	0	0	0.00180710450226838	0	0	0	0	0.000826104915324409	0	0	0	0.000154894671623578	0	0	0	0	0	0	0	7.74473358116884e-05	0	0.000180710450226838	0	0	0.00433705080544612	0.00490499793473993	0	5.16315572077254e-05	0	0.00286555142503317	0	0	0
68	0	0	0	0	0	2.28513973629307e-05	0	0	0	0	0.000182811178903445	0	0.00388473755169822	0.317383057974083	0	0.0241082242179019	0.00191951737848417	0.0160645323461664	0	0	0	0	0	0	0	0	0	0	0	0	2.28513973629307e-05	0	0	0.000205662576266376	0.000228513973629307	0	0.000822650305065504	0.000594136331436198	0.000708393318250851	0	0.33470441717502	0.00118827266287641	0.261282877447978	0	0.000457027947258614	0.00511871300929447	0.000936907291880158	9.14055894517227e-05	0.000616987728799128	0.00031991956308103	0.00351911519388932	0	0	0.000159959781540515	0	0	4.57027947258614e-05	0.00162244921277008	0	0.00580425493018239	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00175955759694968	0	0	0	0	0.000571284934073267	0	0	0	0	0	0	0	0	0	0	0	0	0	2.28513973629307e-05	0	0.000891204497154296	0.00955188409771104	0.00269646488882181	0	0.000228513973629307	0	0.00226228833893816	0	0	0
69	0	2.17722621380722e-05	0	0	0	0	0	0	0	0	8.70890485522886e-05	0	0.00476812540823379	0.347224036577044	0	0.0307642064010779	0.00134988025255847	0.0150664053995339	0	0	0	0	0	0	0	0	0	0	0	0	2.17722621380722e-05	0	0	0.000152405834966505	0.000413672980623371	0	0.00209013716524891	0.000435445242761443	0.000544306553451804	2.17722621380722e-05	0.30555192684558	0.00178532549531991	0.254583061179979	2.17722621380722e-05	0.000348356194209155	0.00439799695188857	0.00150228608752297	8.70890485521884e-05	0.000500762029174657	0.000283039407794938	0.00409318528194955	0	0	0.000195950359242649	0	0	0	0.00117570215545189	0	0.00705421293272134	0	0	0	0	0	0	0	0	0	0	0	0	0.000195950359242649	0.00063139560200309	0	0	0	0	0	0	0	0	0	2.17722621380722e-05	0	0	0	0	0	0	0	0	0	0	0.000174178097104577	0.00731548007838623	0.00431090790333027	0	0.000239494883518794	0	0.00256912693228449	0	0	0
70	0	1.40368607964593e-05	0	0	0	0	0	0	0	0	4.2110582389378e-05	0	0.001894976207517	0.475147737959698	1.40368607964593e-05	0.0506309568927497	0.0027933352984924	0.0308389831698122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.80737215929187e-05	2.80737215929187e-05	9.82580255752154e-05	1.40368607964593e-05	0.000701843039822967	8.4221164778756e-05	0.000701843039822967	0	0.17214806080817	0.00263892982972835	0.217992448168603	0	0.000238626633539809	0.00192304992911593	0.000870285369380479	4.2110582389378e-05	0.000154405468761053	0.000350921519911483	0.000575511292654833	0	0	9.82580255752154e-05	1.40368607964593e-05	0	0	0.000701843039822967	1.40368607964593e-05	0.0285509748600003	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000617621875044211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.40368607964593e-05	0	2.80737215929187e-05	0	0	0.00265296669053782	0.00655521399194751	0	5.61474431858373e-05	0	0.000729916761415886	0	0	0
71	0	0	0	0	0	0	0	0	0	0	7.666164107011e-05	0	0.00493189890884167	0.463739043774191	0	0.0363503948073816	0.00296425012137946	0.0261927273655925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.11077607133733e-05	0.000140546341962302	0.000140546341962302	0.000421639025885905	0.000166100222318538	0.000459969846420259	0	0.159430659545795	0.00122658625711735	0.273643727799711	0	0.00015332328214042	0.0014565711803375	0.000319423504458959	1.27769401783183e-05	0.000306646564280841	0.000140546341962302	0.000306646564280841	1.27769401783183e-05	0	0.00015332328214042	1.27769401783183e-05	0	1.27769401783183e-05	0.000651623949096035	0	0.0184243477371726	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000804947231236455	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.8330820535055e-05	0	0	0	1.27769401783183e-05	0.00353921242939977	0.00149490200087085	0	0	0	0.00221041065085347	0	0	0
