Timepoint	Acidobacteriaceae	unknown	Solibacteraceae	unknown	AKIW874	unknown	Actinomycetaceae	Cellulomonadaceae	Corynebacteriaceae	Dermabacteraceae	Geodermatophilaceae	Intrasporangiaceae	Microbacteriaceae	Micrococcaceae	Micromonosporaceae	Mycobacteriaceae	Nocardioidaceae	Propionibacteriaceae	Pseudonocardiaceae	Streptomycetaceae	unknown	Williamsiaceae	Bifidobacteriaceae	unknown	Coriobacteriaceae	unknown	unknown	Bacteroidaceae	Porphyromonadaceae	Prevotellaceae	Rikenellaceae	unknown	Cryomorphaceae	Flavobacteriaceae	Flexibacteraceae	Sphingobacteriaceae	unknown	Nostocaceae	Bacillaceae	Listeriaceae	Paenibacillaceae	Planococcaceae	Staphylococcaceae	unknown	Gemellaceae	Aerococcaceae	Carnobacteriaceae	Enterococcaceae	Lactobacillaceae	Leuconostocaceae	Streptococcaceae	unknown	Turicibacteraceae	Catabacteriaceae	Clostridiaceae	ClostridialesFamilyXIII.IncertaeSedis	ClostridialesFamilyXI.IncertaeSedis	Dehalobacteriaceae	Eubacteriaceae	Lachnospiraceae	Peptococcaceae	Peptostreptococcaceae	Ruminococcaceae	unknown	Veillonellaceae	Fusobacteriaceae	Gemmatimonadaceae	unknown	Nitrospiraceae	Gemmataceae	Planctomycetaceae	Caulobacteraceae	Bradyrhizobiaceae	Brucellaceae	Hyphomicrobiaceae	Methylobacteriaceae	Methylocystaceae	Phyllobacteriaceae	Rhizobiaceae	Rhodobacteraceae	unknown	Rhodobacteraceae	Acetobacteraceae	Rhodospirillaceae	unknown	Erythrobacteraceae	Sphingomonadaceae	unknown	Alcaligenaceae	Burkholderiaceae	Comamonadaceae	Oxalobacteraceae	unknown	Hydrogenophilaceae	Methylophilaceae	Neisseriaceae	Rhodocyclaceae	unknown	Bacteriovoracaceae	Desulfovibrionaceae	unknown	unknown	Syntrophobacteraceae	Campylobacteraceae	Aeromonadaceae	Alteromonadaceae	Chromatiaceae	Pseudoalteromonadaceae	Sinobacteraceae	Enterobacteriaceae	Alteromonadaceae	Oceanospirillaceae	OM60	Pasteurellaceae	Moraxellaceae	Pseudomonadaceae	unknown	Vibrionaceae	Xanthomonadaceae	unknown	Spirochaetaceae	Dethiosulfovibrionaceae	Erysipelotrichaceae	unknown	unknown	Spartobacteriaceae	Verrucomicrobiaceae	unknown
31	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000368394919354	0.0	0.0	0.0	0.0	0.00019220604488	0.0	0.0	0.0	0.0	0.000112120192847	0.0	0.0	0.0	0.0	0.0	3.20343408134e-05	0.000736789838707	0.0	0.494626239328	0.0	0.0	0.132285810389	0.0216712315602	0.0	0.0	0.0	0.0	0.000400429260167	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.20343408134e-05	9.61030224402e-05	0.0	0.0	0.000688738327487	0.000176188874474	0.000608652475454	0.0	4.805151122e-05	0.0	0.125991062419	0.000560600964234	0.0	0.128185414765	0.00711162366057	0.0563804398315	0.0	0.0	0.0	0.0	0.0	0.0	0.000352377748947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00107315041725	0.0	0.000544583793827	0.0	0.0	0.0	0.0	0.0	0.0	1.60171704067e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000256274726507	0.0	0.0	0.0	1.60171704067e-05	0.000688738327487	0.0	0.0	0.0	0.000112120192847	0.0	0.0	0.0	0.00148959684782	0.0226162446143	0.0	0.0	0.00253071292425	0.0
32	0.0	0.0	0.0	0.0	0.0	0.0	3.38409475465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00020304568528	0.00697123519459	0.0	0.261421319797	0.0	0.0	0.0473773265651	0.0222335025381	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.38409475465e-05	0.0	0.0	0.0	0.0	6.76818950931e-05	0.000473773265651	0.0	3.38409475465e-05	0.000575296108291	0.000846023688664	0.00138747884941	0.0	3.38409475465e-05	0.0	0.301150592217	0.000473773265651	0.0	0.263079526227	0.0202030456853	0.0263959390863	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000304568527919	0.0	0.0	0.0	0.0	3.38409475465e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.013062605753	0.0245685279188	0.0	0.0	0.00903553299493	0.0
33	0.0	0.0	0.0	0.0	0.0	0.0	3.43265137993e-05	0.000240285596595	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43265137993e-05	0.00586983385967	0.0	0.328367431003	0.0	0.0	0.0250926815872	0.0324385555403	0.0	0.0	0.0	0.0	3.43265137993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43265137993e-05	0.0	0.0	0.0	0.0	6.86530275985e-05	0.000377591651792	0.0	3.43265137993e-05	0.000652203762187	0.000549224220788	0.00116710146917	0.0	3.43265137993e-05	0.0	0.269943704517	0.00133873403817	0.0	0.279967046546	0.0121859123987	0.00731154743924	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.43265137993e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000549224220789	0.0	0.000480571193189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000308938624193	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.010091995057	0.0177124811205	0.0	0.0	0.00504599752849	0.0
34	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.98787603508e-05	0.00324936235631	0.0	0.484574263652	0.0	0.0	0.0401453478216	0.0461549212117	0.0	0.0	0.0	0.0	3.49393801754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.49393801754e-05	0.0	0.0	3.49393801754e-05	0.000139757520702	0.0	6.98787603508e-05	0.000244575661228	0.000244575661228	0.00129275706649	0.0	3.49393801754e-05	0.0	0.191537682122	0.000663848223333	0.0	0.189650955592	0.00772160301877	0.0180287201705	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000209636281052	0.000384333181929	0.0	0.0	0.0	0.000174696900877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00359875615807	0.00856014814298	0.0	0.0	0.00314454421578	0.0
35	0.0	0.0	0.0	0.0	0.0	0.0	3.15666529878e-05	0.0	3.15666529878e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00246219893305	0.0	0.524827172575	0.0	0.0	0.0499384450267	0.0626913728337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.15666529878e-05	0.0	0.0	3.15666529878e-05	0.000662899712744	0.0	0.0	0.000315666529878	0.000252533223902	0.000378799835853	0.0	6.31333059756e-05	3.15666529878e-05	0.144449004072	0.000347233182866	0.0	0.179109189053	0.00517693108999	0.0184980586509	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00028409987689	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.31333059756e-05	3.15666529878e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00271473215695	0.00650273051549	0.0	0.0	0.00107326620159	0.0
36	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.08143035242e-05	0.00273664365859	0.0	0.396630887585	0.0	0.0	0.0443640344209	0.0494116216134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04071517621e-05	0.0	0.0	6.08143035242e-05	0.000760178794052	0.0	0.0	0.000456107276432	0.000121628607048	0.00109465746344	0.0	6.08143035242e-05	0.0	0.233010003953	0.0011250646152	0.0	0.226259616262	0.0126189679813	0.0131967038647	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000334478669383	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04071517621e-05	0.0	0.000182442910573	0.0	0.0	0.0	0.0	0.000212850062334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.04071517621e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0060206160489	0.007540973637	0.0	0.0	0.00364885821145	0.0
37	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00119766715268	0.0	0.559284524057	0.0	0.0	0.089720891481	0.0671214330348	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.60362424495e-05	0.0	2.60362424495e-05	0.000104144969798	0.0	2.60362424495e-05	0.000702978546137	5.2072484899e-05	0.00054676109144	0.0	5.2072484899e-05	0.0	0.0980004165798	0.000572797333889	0.0	0.119298062904	0.00507706727765	0.0374401166424	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000312434909394	0.0	7.81087273485e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000182253697146	0.0	0.0	0.0	0.0	2.60362424495e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00122370339513	0.0165850864403	0.0	0.0	0.00234326182046	0.0
38	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00145403494698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.50695680513e-05	0.00037604352077	0.0	0.617864574193	0.0	0.0	0.0580109804708	0.0543257539673	0.0	0.000576600065181	0.0	0.0	0.000777156609591	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000200556544411	0.0	2.50695680513e-05	0.00125347840257	7.5208704154e-05	0.000476321792975	0.0	5.01391361027e-05	0.0	0.073754669207	0.000426182656873	0.0	0.106119481561	0.00328411341472	0.0521447015468	0.0	0.0	0.0	0.0	0.0	0.0	0.00325904384667	0.00142896537893	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000426182656873	0.0	0.0	0.0	0.0	0.0	2.50695680513e-05	0.0	0.0	0.0	0.00772142695981	0.0	0.00366015693549	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000626739201284	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000426182656873	0.00952643585951	0.0	0.0	0.00167966105944	0.0
39	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56735159817e-05	0.000237823439878	0.0	0.585390506088	0.0	0.0	0.0497883371386	0.0696822678843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.94558599696e-05	7.13470319634e-05	0.0	0.0	0.000927511415525	0.000154585235921	0.000963184931507	1.18911719939e-05	8.32382039574e-05	0.0	0.121432648402	0.000784817351598	0.0	0.127378234399	0.00435216894977	0.029323630137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.56735159817e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000915620243531	0.00734874429224	0.0	0.0	0.00102264079147	0.0
40	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13495783632e-05	0.00200887537028	0.0	0.561815478555	0.0	0.0	0.0742943399653	0.053626757766	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.07966269053e-05	0.000124845361995	0.0	1.13495783632e-05	0.00157759139248	0.000102146205269	0.00125980319831	0.0	3.40487350895e-05	0.0	0.122995380722	0.000771771328695	0.0	0.135434518608	0.00429014062128	0.0239249111895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13495783632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13495783632e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0018499812732	0.0125980319831	0.0	0.0	0.00315518278496	0.0
41	0.0	0.0	0.0	0.0	0.0	0.0	1.03330336754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.13321347015e-05	0.00391621976296	0.0	0.397046818975	0.0	0.0	0.0291701540655	0.0424997675068	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.06660673507e-05	1.03330336754e-05	0.000547650784794	7.23312357276e-05	0.000278991909235	0.0	5.16651683768e-05	0.000340990111287	0.000351323144962	0.000960972131807	1.03330336754e-05	0.0	0.0	0.272544096221	0.00114696673796	0.0	0.20776630811	0.00873141345568	0.0197050952189	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.16651683768e-05	0.00140529257985	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.09991010261e-05	0.0	0.0	0.0	2.06660673508e-05	1.03330336754e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00737778604421	0.00483585976007	0.0	0.0	0.00104363640121	0.0
42	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00010371770346	0.00770968262383	0.0	0.270092423998	0.0	0.0	0.035632793233	0.0183119367552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.15241892733e-05	0.0	1.15241892733e-05	0.0	1.15241892733e-05	0.00010371770346	0.00066840297785	0.0	2.30483785466e-05	0.00080669324913	0.000495540138752	0.00124461244151	1.15241892733e-05	5.76209463664e-05	1.15241892733e-05	0.303397330998	0.000714499734944	0.0	0.295791366077	0.0159494779542	0.015430889437	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000253532164012	0.0016825316339	0.0	0.0	0.0	0.0	0.0	1.15241892733e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.15241892733e-05	0.0	0.0	0.0	0.0	0.0	0.000195911217646	0.0	0.0	0.0	0.0	2.30483785466e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0165602599857	0.00904648857953	0.0	0.0	0.00562380436537	0.0
43	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10897940625e-05	0.0	9.98081465626e-05	0.0046466237122	0.0	0.253235447418	0.0	0.0	0.0344227207701	0.0292770563251	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.10897940625e-05	0.0	1.10897940625e-05	0.0	2.2179588125e-05	0.0	1.10897940625e-05	0.000587759085313	0.000532310115001	0.0	3.32693821876e-05	0.00105353043594	0.000709746820002	0.00149712219844	1.10897940625e-05	0.00013307752875	0.0	0.297505905315	0.000942632495315	0.0	0.281758397746	0.0124427489382	0.0187750213479	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000121987734688	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.65387643751e-05	0.0	0.0	0.0	0.0	3.32693821875e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0396460137736	0.0118217204707	0.0	0.0	0.0105796635356	0.0
44	0.0	0.0	0.0	0.0	0.0	0.0	2.27389005742e-05	0.0	0.0	0.0	0.0	0.0	0.0	1.13694502871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000102325052584	0.00322892388153	0.0	0.372394974703	0.0	0.0	0.0288556648286	0.0390995395373	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.27389005742e-05	0.0	1.13694502871e-05	0.0	1.13694502871e-05	0.0	1.13694502871e-05	0.000625319765789	0.000261497356603	0.0	2.27389005742e-05	0.00120516173043	0.000488886362345	0.00125063953158	0.000216019555455	5.68472514354e-05	0.0	0.238565175374	0.00118242282986	1.13694502871e-05	0.251446762549	0.0126314592689	0.0136319708942	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000568472514354	0.0	0.0	0.0	0.0	1.13694502871e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.13694502871e-05	0.0	0.0	0.0	0.0	7.95861520096e-05	0.0	0.0	0.0	0.0	0.000375191859474	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0221022113581	0.00638963106134	0.0	0.0	0.00509351372861	0.0
45	0.0	0.0	0.0	0.0	0.0	0.0	3.78324526779e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163940628271	0.00378324526779	0.0	0.397719964186	0.0	1.26108175593e-05	0.0344275319369	0.0592077884409	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.52216351186e-05	0.0	0.0	0.000340492074101	0.00035310289166	0.0	0.0	0.0011475843979	0.000441378614575	0.00132413584373	1.26108175593e-05	6.30540877965e-05	0.0	0.175012926088	0.00138718993152	0.0	0.255507774569	0.0122451038501	0.0273150308334	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000252216351186	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0181217448328	0.00456511595647	0.0	0.0	0.00653240349572	0.0
46	0.0	0.0	0.0	0.0	0.0	0.0	1.22399020808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000232558139535	0.00263157894737	0.0	0.365605875153	0.0	0.0	0.0394247246022	0.0341493268054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.22399020808e-05	0.0	2.44798041616e-05	0.0	1.22399020808e-05	0.000134638922889	0.000636474908201	0.0	0.0	0.0018482252142	0.000673194614444	0.000979192166463	0.0	3.67197062424e-05	0.0	0.258727050184	0.00126070991432	0.0	0.218408812729	0.0158751529988	0.02029375765	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697674418605	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000587515299878	0.0	0.00135862913097	0.0	0.0	0.0	1.22399020808e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000758873929009	0.0	0.0	0.0	0.0	0.000195838433293	0.000550795593636	0.0	0.0	0.0	0.0	0.0	0.0	0.0195838433293	0.00419828641371	0.0	0.0	0.0110771113831	0.0
47	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130855018587	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000163568773234	0.00200743494424	0.0	0.45756133829	0.0	0.0	0.0314200743495	0.0432416356877	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.94795539033e-05	0.0	0.0	7.43494423791e-05	8.92193308549e-05	0.0	0.0	0.000252788104089	0.000327137546469	0.00133828996283	0.0	0.0	1.48698884758e-05	0.224773234201	0.000416356877323	0.0	0.176907063197	0.00698884758364	0.021278810409	0.0	0.0	0.0	0.000118959107807	0.0	0.0	0.0	0.00120446096655	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00260223048327	1.48698884758e-05	0.0	0.000579925650558	0.00899628252788	0.000996282527881	0.00648327137546	0.0	0.0	0.0	1.48698884758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.48698884758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000386617100372	0.0	0.0	0.0	0.00727137546468	0.00211152416356	0.0	0.0	0.000981412639405	0.0
48	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.77907452543e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000213488943052	0.00154779483713	0.0	0.443149673539	0.0	0.0	0.12071020655	0.0197833087228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.55814905086e-05	0.0	1.77907452543e-05	0.0	0.0	8.89537262716e-05	0.000142325962034	0.0	0.0	0.00112081695102	5.33722357629e-05	0.00149442260136	0.0	3.55814905086e-05	0.0	0.102919461296	0.000925118753225	0.0	0.204451244463	0.00750769449732	0.0543685174972	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00323791563629	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00384280097494	0.0227899446708	0.0	0.0	0.0115461936701	0.0
49	0.0	0.0	0.0	0.0	0.0	0.0	1.62113966118e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000599821674637	0.0	0.497252168275	0.0	0.0	0.0379022452784	0.0751884574856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.62113966118e-05	0.0	1.62113966118e-05	0.0	0.0	6.48455864473e-05	0.000372862122072	0.0	0.0	0.00035665072546	0.000308016535624	0.000875415417039	3.24227932236e-05	0.0	0.0	0.176671800276	0.00298289697657	0.0	0.159698468023	0.00917565048229	0.0309313447353	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.86341898354e-05	0.0	0.0	0.0	1.62113966118e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00264245764772	0.00447434546486	0.0	0.0	0.00035665072546	0.0
50	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00056171168871	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.10646989735e-05	0.00199152325997	0.0	0.425164683655	0.0	0.0	0.0431496706327	0.0787417658173	0.0	0.0	0.0	0.0	1.70215663245e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70215663245e-05	0.0	3.40431326491e-05	0.0	5.10646989736e-05	5.10646989736e-05	0.000272345061193	0.0	0.0	0.000391496025464	0.000255323494868	0.000919164581524	0.0	1.70215663245e-05	0.0	0.184343563295	0.00144683313759	0.0	0.205739672165	0.00786396364194	0.0228599635738	0.0	0.0	0.0	0.0	0.0	0.0	0.000680862652981	0.0	0.0	3.40431326491e-05	0.0	0.0	0.00316601133636	3.40431326491e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000936186147849	0.0	0.00454475820865	0.0	0.00216173892321	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.70215663245e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00309792507107	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00592350508094	0.00350644266286	0.0	0.0	0.00195748012732	0.0
