TimePoint	Actinobacteria	Bacteroidetes	Cyanobacteria	Firmicutes	Fusobacteria	Proteobacteria	Tenericutes
247	0.17389685099591	0.0514015894656336	0.000152961127922056	0.688511289196289	1.33009676453962e-05	0.0052538822199315	0.0807701260266684
284	0.238784162001976	0.0906733618702667	0	0.631852979914389	0	0.0056182087586434	0.0330712874547251
285	0.200552595223998	0.192500493388593	0	0.570317742253799	0	0.0155121373593843	0.0211170317742254
286	0.154425461706318	0.163659588056842	0	0.622864441960722	0	0.00463036883282772	0.0544201394432913
287	0.0474473443223443	0.039854242979243	0	0.867406898656899	0	0.00246108058608059	0.0428304334554335
288	0.0671795390896514	0.247342848466444	0	0.647973816513142	0	0.00337416067753146	0.0341296352532308
289	0.0265688524836101	0.674692830460417	0.00117016967460282	0.277405223757445	0	0.0154672427501988	0.00469568087372669
290	0.0587925451982215	0.622039071093278	0	0.296704828889681	0	0.0132302591829463	0.00923329563587352
291	0.0190652112134535	0.738377827184434	0.00129553166948062	0.223090553484562	2.50748065060765e-05	0.0137075608899885	0.00443824075157553
292	0.0851445626499185	0.258656363869408	0	0.630893743247945	1.83106586343911e-05	0.00155640598392324	0.0237306135901708
293	0.0541870766634636	0.26477136897368	2.34373168959618e-05	0.630041952797244	0	0.00532027093538332	0.0456558933133335
294	0.0526496808276469	0.388248404138235	0	0.518366167730575	0	0.00412722870349989	0.036608518600044
295	0.0936872848308832	0.195271582176247	1.63161415588442e-05	0.668243893684022	0	0.00411166767282873	0.0386692554944607
296	0.0506465791011407	0.318106755417799	0.000368384949569371	0.606450547496253	0	0.00406493737455857	0.0203627956606794
297	0.0588689939456396	0.266182532526085	0	0.645884323070978	0	0.0100959680535875	0.0189681824037099
298	0.0931838492160208	0.306783654236737	0	0.583897960841661	0	0.00112113087984402	0.0150134048257373
299	0.0676041980399879	0.35321919236383	0.000254847902138406	0.557433449945555	0	0.00639436554456363	0.0150939462039247
300	0	0.027027027027027	0	0.432432432432432	0.027027027027027	0.486486486486487	0.027027027027027
301	0.126733217327594	0.0898617089477058	0	0.737686601337119	0	0.0225295356717648	0.0231889367158165
302	0.180379058567656	0.127854590647817	0	0.641121640515768	0	0.000869970483144322	0.0497747397856144
303	0.140429701168731	0.146434320106376	0	0.688571628525439	0	0.00375113723843516	0.020813212961019
304	0.0858426440870451	0.143961788332749	0	0.723967466639945	0	0.00639644604773118	0.0398316548925297
305	0.113198215149723	0.140089242513843	3.22563303048223e-05	0.717542067630773	0	0.0041933229396269	0.0249448954357293
306	0.171863576857031	0.0903310267439686	0	0.67973545063502	0	0.00101161228896407	0.0570583334750157
307	0.0647183058393744	0.286820023973971	0	0.597511273474513	1.14161767224157e-05	0.00840230606769793	0.0425366744677208
308	0.144476066207067	0.0560253156753758	0	0.740123907079964	0	0.00199319846708654	0.0573815125705068
309	0.111732427853273	0.108580911011484	0	0.731828228387358	2.78895295733599e-05	0.00979619726264267	0.0380343459556696
310	0.140429451988107	0.193365738209543	0	0.639062605322089	0	0.0119608445240003	0.0151813599562609
311	0.174486166825193	0.272962243083413	0	0.518609652206278	0	0.0214734709069104	0.012468466978206
312	0.134761237935021	0.407516705356052	0	0.432008496001053	0	0.0170953826489855	0.00861817805888932
313	0.0970690566219008	0.131429238064521	0	0.714632757118054	0	0.0241831994015962	0.0326857487939281
314	0.0558461513751399	0.19884249468629	0	0.634657700729732	0	0.0602416734036117	0.0504119798052264
315	0.0576847096009482	0.185790740275134	0	0.552508889766891	0	0.169383283646421	0.0346323767106067
316	0.0284883720930233	0.00810533515731874	0	0.869357045143639	0	0.00646374829001368	0.0875854993160055
317	0.0356269426781742	0.0119913536029284	0	0.837075371968633	0	0.0205430820934379	0.0947632496568264
318	0.020787952592491	0.225906042570708	0	0.688197862888702	0	0.0052827470284548	0.0598253949196439
319	0.0578616054524801	0.273617947747065	0	0.625828284740629	0	0.00468572510412722	0.0380064369556986
320	0.0494919423595678	0.274421009965477	0	0.570436216752624	0	0.0111115770053252	0.0945392539170056
321	0.0709159333510542	0.269351837602653	0	0.582604681095147	0	0.00485457267169378	0.0722729752794527
322	0.0163206320150296	0.48299051014018	0	0.46505130304928	0	0.0127270099715786	0.0229105448239318
323	0.0567221455674371	0.253330889962056	1.07795791652294e-05	0.567383149361849	2.15591583304588e-05	0.0501250431183167	0.0724064332528458
324	0.080981750591416	0.36963501182832	0	0.49556437985806	0	0.00747718823927002	0.0463416694829334
325	0.138747099767981	0.288805104408353	0	0.550058004640371	0	0.00336426914153132	0.0190255220417633
326	0.0783619101601247	0.394643616267536	0	0.49822870908318	0	0.00736857021397194	0.0213971942751878
327	0.0262086004273504	0.502737713675214	0	0.413027510683761	0	0.0200320512820513	0.0379941239316239
328	0.0702382591929486	0.206720837350227	0	0.653284671532847	0	0.00447596749758986	0.0652802644263876
329	0.0301590653153153	0.446755349099099	0	0.495706644144144	0	0.00647522522522523	0.0209037162162162
330	0.043943402737835	0.335557344990222	0	0.52732083285402	0	0.058782928793282	0.0343954906246405
331	0.0231769361221029	0.503733896640981	0	0.430424563386986	0	0.00627770670316265	0.0363868971467674
332	0.0816379146069431	0.0217237784578135	7.84656600643418e-05	0.714340159845759	0	0.00950555424779456	0.172714127181626
333	0.0860556038227628	0.0766507384882711	0.0027367506516073	0.730053576600058	0	0.00723284100781929	0.0972704894294816
334	0.0260744811671651	0.272594088266104	7.59082421169291e-05	0.650252774446249	0	0.00573107227982814	0.0452716755985365
335	0.0824460194494808	0.0591286193066315	2.19768144607439e-05	0.772265260150541	0	0.00665897478160541	0.0794791494972804
336	0.0710317598965794	0.393190314803815	0.00024457566122777	0.482311938786206	8.73484504384892e-06	0.014395024632263	0.0388176513748646
337	0.0495487545153965	0.20261922411663	0.000423594196759504	0.671796863049643	0	0.00817772129855154	0.06743384282302
338	0.108237230636436	0.0461694418515954	0.000301105055553883	0.753726175062479	0	0.00489797557034316	0.0866680718235926
339	0.0305546355703096	0.547718992860059	0.000169448445310514	0.3579906495267	7.70220205956883e-06	0.0248010906318116	0.0387574807637504
340	0.0307960488088321	0.532248692620569	0	0.349215572341662	0	0.0267286461359675	0.0610110400929692
341	0.00787949015063731	0.59188876013905	0	0.322672846658942	0	0.0386249517188103	0.0389339513325608
342	0.0149660688317984	0.639663111972855	0	0.298594280174503	3.02956858943286e-05	0.0184500727096461	0.028296170625303
343	0.0589383294301327	0.487900078064012	0	0.405542544886807	0	0.0113192818110851	0.0362997658079625
344	0.0158677982309347	0.550083672005737	0	0.399264881663878	0	0.0135070523547693	0.0212765957446809
345	0.0799337336922758	0.415821080969145	0	0.453510043487264	0	0.0223648788569062	0.0283702629944088
346	0.0292882963423641	0.590935592956816	0	0.28077506121973	0	0.0422513312861974	0.0567497181948925
347	0.0131147540983607	0.448680188941373	0	0.444012225618227	0	0.0476243400944707	0.0465684912475688
348	0.012159047601764	0.613668947244252	0	0.319238516959149	0	0.0467306680217048	0.00820282017313032
349	0.0141747259253943	0.426838677264816	0	0.481779197244003	1.79426910448029e-05	0.0256401055030233	0.0515493513717187
350	0.0323639385126714	0.121811383464894	0	0.696343996676361	6.23182384711259e-05	0.0552139592854175	0.0942044038221853
351	0.0634532482920312	0.00204199964706179	7.5629616557844e-05	0.753674338871102	0	0.00342854261728893	0.177326240955958
352	0.145860776167798	0.0236092815888135	0	0.787668456783869	0	0.0168710102340663	0.0259904752254534
353	0.0703183207871952	0.269300927472189	0.000333992754926393	0.590011047452663	5.13835007579066e-05	0.0144901472137297	0.0554941808185392
354	0.0394719152483128	0.358204942055874	0	0.535532790191175	0	0.0438278078029631	0.0229625447016751
355	0.0677571160963129	0.263261296660118	0	0.632430209713529	4.56892219125508e-05	0.0142321926257596	0.0222734956823685
356	0.0420735767395406	0.304058927976917	0	0.585395627566308	8.32316058151149e-05	0.025011097547442	0.0433775385639774
357	0.0581735598550028	0.303300286791574	0	0.572957155959296	5.82317916466495e-05	0.0375740635600006	0.0279367020424801
358	0.0364942021307905	0.443169109423745	0	0.472393901936547	0.000706339396079816	0.0361557478368356	0.0110806992760021
359	0.116484059642475	0.181304649712262	0.000611959092888329	0.582985183528886	1.17684440940063e-05	0.0373530415543761	0.0812493380250197
360	0.0517011220550565	0.332515544010295	1.20263135741001e-05	0.505995117316689	0	0.0852184579860735	0.0245577323183125
361	0.176706971403968	0.0735890351978759	0	0.71479315417459	0	0.0129525313049406	0.0219583079186251
362	0.189171725083219	0.199510475817505	3.91619345995692e-05	0.580086156256119	0	0.0263755629528099	0.00481691795574701
363	0.195129642952174	0.179174345379468	0	0.584817336973125	0	0.00715475357491303	0.0337239211203201
364	0.177087106120971	0.268256519377037	0	0.526994295545092	0	0.0100733429916697	0.01758873596523
365	0.148126930637461	0.093647851727043	0	0.711609098567818	0	0.0158944116821118	0.0307217073855659
366	0.0725039467097917	0.267115243925917	0	0.587154903546263	0	0.0100978013938624	0.0631281044241654
367	0.133507268740356	0.262791358726549	0.000274100544140339	0.571428571428571	0	0.00787785267603346	0.0241208478843499
368	0.0305241961864746	0.292360591147329	0	0.631259859119095	7.26939656739094e-06	0.0120163125258972	0.0338317716246374
369	0.0825670137430669	0.261538238744153	0	0.57785324316105	0	0.0142571647864684	0.0637843395652615
370	0.0633886906395828	0.288155366456217	0	0.59717265989569	6.86247598133407e-06	0.0118034586878946	0.0394729618446335
371	0.0576252789565038	0.260939539540476	0	0.571583630808962	0	0.0121968906584075	0.0976546600356503
372	0.161802210257863	0.00935109096061207	0	0.673136865967696	0	0.00680079342589969	0.148909039387929
373	0.034495149119655	0.370104204096299	0	0.496825967181698	0	0.0140136543298599	0.0845610252724877
374	0.109948940120687	0.164691319820517	0	0.647439269688999	0	0.00454897106606839	0.0733714993037289
375	0.0556678627381614	0.323848991762268	0	0.573482589579017	0	0.0168292313134887	0.0301713246070652
376	0.050058513051993	0.460915669556495	0	0.450932626400134	0	0.0149029160994483	0.02319027489193
377	0.13724709256014	0.112952047156285	0	0.715230205512187	0	0.00983750199139716	0.0247331527799904
378	0.0927391524409884	0.183660792343441	0	0.688860258592923	0	0.0121704320618414	0.0225693645608061
