Timepoint	Methanobacteriales	Acidobacteriales	unknown3	unknown3692	Solibacterales	Actinomycetales	Bifidobacteriales	Coriobacteriales	MC47	Rubrobacterales	Solirubrobacterales	Armatimonadales	Bacteroidales	Flavobacteriales	Sphingobacteriales	unknown7550	unknown7480	mle1-12	YS2	Cryptophyta	Rhodophyta	Stramenopiles	Streptophyta	Nostocales	Chroococcales	Oscillatoriales	Bacillales	Exiguobacterales	Gemellales	Lactobacillales	Thermicanales	Turicibacterales	Clostridiales	Fusobacteriales	Gemmatimonadales	Victivallales	Nitrospirales	unknown7506	Gemmatales	Pirellulales	Caulobacterales	Rhizobiales	Rhodobacterales	Rhodospirillales	Sphingomonadales	unknown1217	unknown1222	unknown3281	unknown3912	unknown5626	Burkholderiales	Gallionellales	Methylophilales	Neisseriales	Nitrosomonadales	Rhodocyclales	unknown3521	unknown7144	Bdellovibrionales	CTD005-82B-02	Desulfovibrionales	MIZ46	Myxococcales	NKB15	Syntrophobacterales	Campylobacterales	Aeromonadales	Alteromonadales	Cardiobacteriales	Chromatiales	Enterobacteriales	Legionellales	Oceanospirillales	Pasteurellales	Pseudomonadales	unknown1396	unknown3882	unknown5644	unknown6469	unknown6609	unknown6969	Vibrionales	Xanthomonadales	unknown3841	Spirochaetales	unknown3057	unknown4353	Synergistales	Erysipelotrichales	unknown2571	unknown6240	RF39	Thermales	CW040	EW055	Opitutales	Verrucomicrobiales
77	0.0	0.0	0.0	0.0	0.0	0.000419696855025	0.00659130470679	0.000371534920843	0.0	0.0	0.0	0.0	0.126459478613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.44013815595e-05	0.0	0.0	0.0	0.000206408289357	0.0	0.000185767460421	0.00390799694516	0.0	0.000172006907797	0.700474051038	0.000206408289357	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00130725249926	0.0	0.0	0.0	0.0	0.0	0.0	0.0002889716051	0.0	0.0	6.8802763119e-06	0.0	0.000316492710347	0.0	0.0	0.0	0.0	0.00025457022354	0.0	0.0	0.0	0.0	2.06408289357e-05	0.0	0.0	0.0	0.0	0.0849782927282	0.0	6.8802763119e-06	0.00812560632434	0.00183015349896	1.37605526238e-05	1.37605526238e-05	0.0	6.8802763119e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0638008022402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
78	0.0	0.0	0.0	0.0	0.0	0.0	0.00167522488073	3.64179321898e-05	0.0	0.0	0.0	0.0	0.397246804326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000145671728759	0.0	3.64179321898e-05	0.00152955315197	0.0	0.000364179321898	0.496594923341	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00364179321898	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.28358643796e-05	0.0	0.0	0.0	0.0	3.64179321898e-05	0.000582686915037	0.0	0.0	0.0	0.0624567537056	0.0	0.0	0.0154047853163	0.00648239192979	3.64179321898e-05	3.64179321898e-05	0.0	0.0	0.0	0.0	0.000254925525329	0.0	0.0	0.0	0.0	0.0	0.0	0.0133289631815	0.0	0.0	0.0	0.0	0.0	3.64179321898e-05	0.0	0.0
79	0.0	0.0	0.0	0.0	0.0	0.000273193044996	0.00314674253898	0.00019800790158	0.0	0.0	0.0	0.0	0.230218146472	1.87962858539e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000152314276496	0.0173184787261	0.0	0.000453054850158	0.553217482382	0.0235705424608	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029847148928	0.0	0.0	0.0	0.0	0.0	0.0	0.0021939770867	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00061735815936	0.0	0.0	0.0	0.0	0.00657870004885	3.75925717079e-05	0.0	0.0	0.0	0.107656438819	0.0	0.0	0.0134659166301	0.013261334469	0.0	0.0	0.0	0.0	0.0	0.0	1.45832118065e-05	0.0	0.0	0.0	0.0	0.0	4.37496354197e-05	0.0272651189399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
80	0.0	0.0	0.0	0.0	0.0	0.000358959018845	0.00155548908167	0.000508525276698	0.0	0.0	0.0	0.0	0.217888124439	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.98265031408e-05	0.0	0.0	0.0	0.0	0.0	8.97397547113e-05	0.00329045767275	0.0	0.0	0.374035297637	0.000119653006282	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00221358061621	0.0	0.000388872270416	0.0	0.0	0.0	0.0	0.0	0.0	0.00993119952138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00143583607539	0.0	0.0	0.0	0.0	5.98265031408e-05	0.0	0.0	0.0	0.0	0.34627580018	0.0	0.0	0.000119653006282	0.0134908764583	5.98265031409e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000777744540832	0.0273407119354	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
81	2.95292302468e-05	0.0	0.0	0.0	0.0	0.00099661152083	0.00438509069165	0.00120331613256	0.0	0.0	0.0	0.0	0.0284292664202	5.90584604936e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.47646151234e-05	0.0	0.000125499228549	0.00897688599502	0.0	0.000155028458796	0.548379952606	8.12053831787e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.69115378085e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000295292302468	0.0	0.0	1.47646151234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000369115378085	7.3823075617e-06	0.0	0.0	0.0	6.64407680553e-05	7.3823075617e-06	0.0	0.0	0.0	0.283775902671	0.0	0.0	0.000110734613426	0.00512332144781	1.47646151234e-05	2.21469226851e-05	0.0	0.0	0.0	1.47646151234e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00122546305524	0.1160794041	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
82	0.0	0.0	0.0	0.0	0.0	0.000215135078752	0.00057369354334	0.000176019609888	0.0	0.0	0.0	0.0	0.26257562324	1.30384896214e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.17116929175e-05	0.00367033482841	0.0	0.000162981120267	0.363213205382	0.00283587149264	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000541097319287	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000697559194743	5.21539584854e-05	0.0	0.0	0.0	6.51924481068e-06	0.0	0.0	0.0	1.30384896214e-05	0.298646604777	0.0	0.0	0.000169500365077	0.00119302180035	4.56347136748e-05	6.51924481068e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000110827161782	0.0650099092522	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
84	0.0	0.000160886253419	0.0	0.0	0.0	0.000425671632732	0.021146685798	0.000364887953738	0.0	0.0	0.0	0.0	0.20638121686	0.00010917281482	6.36988802522e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.64424020037e-05	0.0	0.0	0.0	0.000333874347702	0.0	0.000234965598462	0.00812264832524	0.0	0.000417608616297	0.506457133015	0.00425204058306	0.0	0.0	0.0	0.0	0.0	0.0	0.000117791721253	7.4697189087e-05	0.0	0.000290325658889	0.000442437196903	0.0	0.0	0.0	0.0	0.0	0.00175952546051	0.0	0.0	1.88246131722e-05	0.0	1.97336144788e-05	0.0	0.0	0.0	0.0	0.00175395500238	0.0	0.0	0.0	0.0	3.50792579689e-05	0.0	0.0	0.0	0.0	0.136899703763	0.0	0.0	0.0276036288697	0.000570069670412	5.7459376221e-06	0.0	0.0	0.0	0.0	0.0	0.0	9.48079707647e-05	0.0	0.0	0.0	0.0	0.0	0.0818740699853	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
85	0.0	0.0	0.0	0.0	0.0	5.23395791898e-05	3.92546843923e-05	0.000117764053177	0.0	0.0	0.0	0.0	0.371375484141	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.54244739872e-05	0.00142625353292	0.0	0.0	0.356458704072	0.0234743012666	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00134774416414	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00349366691092	0.0	0.0	0.0	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0	0.2203234586	0.0	0.0	7.85093687847e-05	0.000523395791898	2.61697895949e-05	3.92546843923e-05	0.0	0.0	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0	0.0	2.61697895949e-05	0.0210797655187	0.0	0.0	1.30848947974e-05	0.0	0.0	0.0	0.0	0.0
87	0.0	0.0	0.0	0.0	0.0	0.000130715157149	8.71434380991e-05	0.000595480160344	0.0	0.0	0.0	0.0	0.388194968919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.80956253994e-05	0.00374716783826	0.0	0.0	0.316577586708	0.0352204728984	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.45239063499e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000784290942892	0.0	0.0	5.80956253995e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000653575785743	0.0	0.0	0.0	0.0	7.26195317493e-05	0.0	0.0	0.0	1.45239063499e-05	0.229564863766	0.0	0.0	0.0122436530529	0.00171382094928	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0102393539766	0.0	0.0	0.0	0.0	0.0	2.90478126997e-05	0.0	0.0
88	0.0	0.0	0.0	0.0	0.0	0.000173380338669	0.000250438266968	0.000934327380609	0.0	0.0	0.0	0.0	0.426226665896	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	9.6322410372e-06	0.0	0.000144483615558	0.00409370244081	0.0	5.77934462232e-05	0.336059257547	0.0188599279508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000510508774972	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00210946078715	0.0	0.0	0.0	0.0	2.88967231116e-05	1.92644820744e-05	0.0	0.0	0.0	0.191257778035	0.0	0.0	0.00464274017993	0.00285114334702	2.88967231116e-05	9.6322410372e-06	0.0	0.0	0.0	9.6322410372e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0116839083781	0.0	0.0	0.0	0.0	0.0	1.92644820744e-05	0.0	0.0
89	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00088573959256	0.0	0.0	0.0150575730735	0.00088573959256	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.472984942428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00265721877768	0.0	0.0	0.0	0.341009743135	0.0	0.0	0.0	0.00088573959256	0.0	0.0	0.0	0.155004428698	0.0	0.0	0.0	0.0	0.0	0.00177147918512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
90	0.0	0.0	0.0	0.0	0.0	0.000632159982731	0.0202522472516	0.00070154339547	0.0	0.0	0.0	0.0	0.136454045053	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.31278042463e-05	0.0	0.0	0.0	0.000115639021231	0.0	0.00055506730191	0.00776323295866	0.0	0.00037004486794	0.58457067086	0.00117951801656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.70926808209e-06	0.0	1.54185361642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000439428280679	0.0	0.0	1.54185361642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000840310220948	0.0	0.0	0.0	0.0	3.85463404105e-05	6.93834127388e-05	0.0	0.0	0.0	0.128151163329	0.0	0.0	0.00504957059377	0.0116332855359	1.54185361642e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101045376752	0.0	0.0	0.0	0.0	0.0	6.16741446567e-05	0.0	0.0
91	0.0	0.0	0.0	0.0	0.0	0.000449098257972	0.00992743517621	0.000764254930232	0.0	0.0	0.0	0.0	0.297507898614	7.87891680652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0	1.5757833613e-05	0.0	0.000260004254615	0.0137565887442	0.0	0.00100062243443	0.474176850167	0.00118183752098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.36367504196e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00126062668905	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00404976323855	0.0	0.0	0.0	0.0	0.0	3.15156672261e-05	0.0	0.0	0.0	0.141237462673	0.0	0.0	0.000669707928554	0.00962015742076	7.87891680652e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0440037503644	0.0	0.0	0.0	0.0	0.0	2.36367504195e-05	0.0	0.0
96	0.0	0.0	0.0	0.0	0.0	0.000223995850182	0.00172712589746	0.000117892552727	0.0	0.0	0.0	0.0	0.308731122455	1.17892552727e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.17892552727e-05	0.0	0.0	0.0	0.0	0.000165049573818	0.0	5.89462763637e-05	0.00389045424001	0.0	0.000111997925091	0.482221803049	0.00176249366328	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.89462763637e-06	0.000418518562182	0.0	0.0	0.0	0.0	0.0	0.0	0.00112587387855	0.0	0.0	3.53677658182e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000106103297455	0.0	5.89462763637e-06	0.0	0.0	1.17892552727e-05	4.12623934546e-05	0.0	0.0	0.0	0.148921872605	0.0	0.0	0.00532284875564	0.0159095999906	5.89462763637e-06	0.0	5.89462763637e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.35785105455e-05	0.0290251464815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
97	0.0	0.0	0.0	0.0	0.0	9.84498621702e-05	0.00298034582751	0.00018794973687	0.0	0.0	0.0	0.0	0.492616260338	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.05498872302e-05	0.00301614577739	0.0	0.0	0.403187985537	9.84498621702e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00024164966169	0.0	8.94998747002e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00450184369742	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000608599147961	0.0	0.0	0.0	0.0	8.94998747002e-06	4.47499373501e-05	0.0	0.0	0.0	0.0522768768124	0.0	0.0	0.000787598897361	0.00218379694268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0370708481008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
98	0.0	0.0	0.0	0.0	0.0	0.000194678328825	0.00445674317061	0.000159914341535	0.0	0.0	0.0	0.0	0.405355044602	0.000132103151703	0.0	0.0	0.0	0.000368498265277	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.34335694967e-05	0.00146008746619	0.0	2.78111898322e-05	0.479096414443	6.95279745806e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000479743024606	0.0	5.56223796645e-05	0.000549270999187	0.0	0.0	0.0	0.0	0.0	0.00969915245398	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00249605428744	0.0	7.64807720386e-05	0.0	0.0	2.78111898322e-05	6.95279745806e-06	0.0	0.0	0.0	0.0657873695482	0.0	0.0	0.00253777107219	0.000618798973767	6.95279745806e-06	6.95279745806e-06	0.0	0.0	0.0	0.0	0.0	0.000410215050025	0.0	0.0	0.0	0.0	0.0	0.0258365953542	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
99	0.0	0.0	0.0	0.0	0.0	0.00024560369388	0.00807217473884	0.00069587713266	0.0	0.0	0.0	0.0	0.341118970429	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.000155549006124	0.00219405966532	0.0	0.000261977273472	0.538305989455	0.000352031961227	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	8.18678979599e-06	0.0002046697449	0.0	0.0	0.0	0.0	0.0	0.00303729901431	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0014326882143	9.82414775518e-05	0.0	0.0	0.0	0.0	1.6373579592e-05	0.0	0.0	8.18678979599e-06	0.0604348822739	0.0	0.0	0.000294724432656	0.000294724432656	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0	0.0	0.0	0.0	0.0427186691554	0.0	0.0	0.0	0.0	0.0	8.18678979599e-06	0.0	0.0
100	0.0	0.0	0.0	0.0	0.0	0.000140052250262	0.00823614964044	0.000242398125455	0.0	0.0	0.0	0.0	0.472423173261	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.46395001212e-05	0.0	0.000102345875192	0.00276872525519	5.3866250101e-06	4.84796250909e-05	0.428673004929	0.00105577850198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000140052250263	0.0	0.000166985375313	0.0	0.0	0.0	0.0	0.0	0.0	0.00508497400953	0.0	0.0	5.3866250101e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00353901263164	0.000474023000889	3.23197500606e-05	0.0	0.0	3.23197500606e-05	5.3866250101e-06	0.0	5.3866250101e-06	0.0	0.0429475612055	0.0	0.0	0.00932963451749	0.000231624875434	5.3866250101e-06	5.3866250101e-06	0.0	0.0	0.0	0.0	0.0	0.000166985375313	0.0	0.0	0.0	0.0	5.3866250101e-06	0.0240620539201	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
101	0.0	0.0	0.0	0.0	0.0	0.000190078858357	0.0207527122791	0.000297302829739	0.0	0.0	0.0	0.0	0.369152638197	0.0	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.41167181667e-05	0.0	0.000238817027167	0.00656990515553	0.0	9.7476337619e-06	0.458933218961	0.000350914815429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.87381688095e-06	0.0	0.00077006306719	0.0	0.0	0.0	0.0	0.0	0.0	0.000180331224595	0.0	0.0	9.7476337619e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00279757088967	0.0	0.0	0.0	0.0	4.87381688095e-06	0.000107223971381	0.0	4.87381688095e-06	0.0	0.109534160583	0.0	0.0	0.00151575704998	0.00469835947324	4.87381688095e-06	4.87381688095e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.7476337619e-06	0.0238037216466	0.0	0.0	0.0	0.0	0.0	1.46214506428e-05	0.0	0.0
102	0.0	0.0	0.0	0.0	0.0	0.000725947646364	0.0459055129318	0.00188604045379	0.0	0.0	0.0	0.0	0.198041364782	2.84685351515e-05	1.42342675758e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.13514013637e-05	0.0	0.00050531649894	0.0279062815823	0.0	0.000284685351515	0.509045877045	0.000185045478485	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000355856689394	0.0	0.0	0.0	0.0	0.0	0.0	0.000213514013637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00120279561015	0.0	0.0	0.0	0.0	2.13514013637e-05	2.84685351515e-05	0.0	0.0	0.0	0.130279133987	0.0	0.0	0.000412793759697	0.00348739555606	2.84685351515e-05	2.13514013636e-05	7.11713378788e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0793631588687	0.0	0.0	0.0	0.0	0.0	2.84685351515e-05	0.0	0.0
103	0.0	0.0	0.0	0.0	0.0	0.000204246820936	0.0161960164305	0.000189117426793	0.0	0.0	0.0	0.0	0.446324691928	7.56469707171e-06	0.0	0.0	0.0	9.83410619322e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000158858638506	0.0	0.000128599850219	0.0194715302626	0.0	1.51293941434e-05	0.374195305349	3.02587882868e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.56469707171e-05	0.0	9.07763648605e-05	9.83410619322e-05	0.0	0.0	0.0	0.0	0.0	0.00182309199428	0.0	0.0	7.56469707171e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00677796857625	0.0	7.56469707171e-06	0.0	0.0	0.00135408077584	3.02587882868e-05	0.0	0.0	0.0	0.102819362599	0.0	0.0	0.00138433956412	0.00215593866543	0.0	7.56469707171e-06	0.0	0.0	7.56469707171e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0263251458095	0.0	0.0	0.0	0.0	0.0	1.51293941434e-05	0.0	0.0
105	0.0	0.0	0.0	0.0	0.0	0.000850398768071	0.000229837504884	0.000275805005861	0.0	0.0	0.0	0.0	0.130202946517	5.7459376221e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000643545013675	0.0	0.000540118136478	0.0089176951895	0.0	0.209991036337	0.195924981038	0.00173527316187	0.0	0.0	0.0	0.0	0.0	0.0	0.00117217127491	0.000459675009768	0.0	0.000632053138431	0.000149394378175	0.0	0.0	0.0	0.0	0.0	0.00864189018364	0.0	0.0	0.000183870003907	0.0	0.0	0.0	0.0	0.0	0.0	0.000528626261233	0.0	0.000103426877198	0.0	0.0	0.0821554161208	0.0	0.0	0.0	0.0	0.188811510262	0.0	0.0	0.161702176562	0.00274655818337	0.0	1.14918752442e-05	0.0	0.0	0.0	0.0	0.0	0.000229837504884	0.0	0.0	1.14918752442e-05	0.0	0.0	0.00294192006251	0.0	0.0	0.0	0.0	0.0	0.000149394378175	0.0	0.0
106	0.0	0.0	0.0	0.0	0.0	0.000238497400111	0.0309308452522	0.0002872130617	0.0	0.0	0.0	0.0	0.292518717121	3.3697470239e-05	3.06340638536e-06	0.0	0.0	0.000107219223488	0.0	0.0	0.0	0.0	3.06340638536e-06	0.0	0.0	0.0	1.53170319269e-05	0.0	0.000160268456618	0.00682519496981	0.0	0.000951598628618	0.482276673531	0.000287960200224	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.04583468635e-05	4.03473096414e-06	1.41962746991e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.00307177476203	0.0	0.0	1.72596810844e-05	0.0	3.06340638536e-06	0.0	0.0	0.0	0.0	0.000281160952893	9.49655979465e-05	0.0	0.0	0.0	0.0478350907075	2.14438446975e-05	0.0	0.0	0.0	0.0935946864348	0.0	4.03473096414e-06	0.0104309738169	0.0025023547189	9.1902191561e-06	3.06340638536e-06	0.0	0.0	0.0	6.12681277075e-06	0.0	9.4965597946e-05	0.0	0.0	0.0	0.0	0.0	0.0272794116285	0.0	0.0	1.01615437349e-05	0.0	0.0	1.22536255414e-05	0.0	0.0
107	0.0	0.0	0.0	0.0	0.0	0.00108080821155	0.000174741447377	0.000291235745629	0.0	0.0	0.0	0.0	0.109957673738	0.000155325731002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.11909600424e-05	0.0	0.0	0.0	2.58876218336e-05	0.0	0.000388314327504	0.0958036165007	0.0	0.00044656147663	0.155921146303	0.000427145760255	0.0	0.0	0.0	0.0	0.0	0.0	6.47190545841e-06	6.47190545841e-06	1.29438109168e-05	0.000349482894753	0.00012296620371	0.0	0.0	0.0	0.0	0.0	0.00269878457616	0.0	0.0	5.17752436672e-05	0.0	1.29438109168e-05	0.0	0.0	0.0	0.0	0.000148853825543	0.000168269541919	1.29438109168e-05	0.0	0.0	0.0223992647915	0.000258876218336	0.0	0.0	0.0	0.562337393375	0.0	6.47190545841e-06	0.000336539083837	0.0453551134525	6.47190545841e-05	4.53033382088e-05	6.47190545841e-06	6.47190545841e-06	6.47190545841e-06	0.0	0.0	1.94157163752e-05	0.0	0.0	0.0	0.0	0.0	0.000698965789507	0.0	0.0	6.47190545841e-06	0.0	0.0	0.000116494298251	0.0	0.0
108	0.0	0.0	0.0	0.0	0.0	0.000560792450714	0.00314553583718	0.000142747169273	0.0	0.0	0.0	0.0	0.428736024797	1.01962263766e-05	0.0	0.0	0.0	0.000249807546227	0.0	0.0	0.0	0.0	5.09811318831e-06	0.0	0.0	0.0	0.000372162262746	0.0	0.000504713205643	0.0390923319279	0.0	0.00304357357342	0.259315527323	0.0525819394242	0.0	0.0	0.0	0.0	0.0	0.0	0.00099413207172	0.000412947168253	0.0	0.000433339621006	2.03924527532e-05	0.0	0.0	0.0	0.0	0.0	0.00973229807648	0.0	0.0	5.09811318831e-06	0.0	5.09811318831e-06	0.0	0.0	0.0	0.0	0.00118276225969	0.0	3.56867923182e-05	0.0	0.0	0.00574047545003	0.0010909962223	0.0	0.0	0.0	0.162665497499	0.0	0.0	0.00178943772909	0.0151210037165	2.54905659415e-05	3.05886791299e-05	0.0	0.0	0.0	5.09811318831e-06	0.0	0.000550596224337	0.0	0.0	0.0	0.0	0.0	0.0123833169344	0.0	0.0	0.0	0.0	0.0	1.52943395649e-05	0.0	0.0
112	0.0	0.0	0.0	0.0	0.0	8.82352941177e-05	0.00318954248366	7.18954248366e-05	0.0	0.0	0.0	0.0	0.26318627451	1.63398692811e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.26797385621e-06	0.0	9.80392156863e-05	0.0177549019608	0.0	3.59477124183e-05	0.587725490196	0.0116862745098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.80392156863e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0103333333333	0.0	0.0	6.53594771242e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.00158823529412	0.0	0.0	0.0	0.0	0.0140653594771	0.0	0.0	0.0	0.0	0.0624052287582	0.0	0.0	0.00490522875817	0.00582026143791	6.53594771242e-06	1.30718954248e-05	0.0	0.0	0.0	3.26797385621e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0169836601307	0.0	0.0	0.0	0.0	0.0	3.26797385621e-06	0.0	0.0
